,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
81,0.391957564662,0.558335864671,0.578072380737,-0.13124343769,1,1,1,0,75,5000,12309
82,0.454681417738,0.412817493249,1.64801061285,-0.0191357661237,1,1,1,0,75,5000,12309
83,0.460013546115,0.886250476902,1.58014235513,-0.149682190818,1,1,1,1,75,5000,12309
84,-0.160582327489,0.559474530029,0.843758659863,-0.265755559321,0,0,1,0,75,5000,12309
85,-0.10118904955,0.601900569398,0.732065751213,0.0271473381196,0,1,1,0,75,5000,12309
86,-0.350492139214,0.358175445619,1.47585715051,0.152572894063,1,1,1,0,75,5000,12309
87,0.128766795425,1.19706673007,1.30029729321,-0.101909618075,1,1,0,0,75,5000,12309
88,-0.249617704255,1.29222608707,0.688285402075,-0.0985098214984,1,1,1,0,75,5000,12309
89,-0.225586412651,0.95456565983,1.71545631601,-0.225070548043,1,1,1,0,75,5000,12309
90,0.292563472092,1.07746435267,0.556993704176,-0.139809698548,1,1,1,0,75,5000,12309
91,0.294290234722,1.18278356045,2.47103086265,-0.00197535753895,1,1,0,1,75,5000,12309
92,-0.351493737895,1.15457870402,1.12258440815,0.0594680942089,0,0,1,0,75,5000,12309
93,0.0375612515783,0.864347033093,0.67996048419,-0.210057399922,1,1,1,0,75,5000,12309
94,-0.0169498784613,1.2172253058,0.592000851256,0.103118269272,1,1,1,0,75,5000,12309
95,0.491278899051,0.859624710608,1.02694887625,-0.169910316263,1,1,1,0,75,5000,12309
96,-0.497889512769,0.990814048181,2.4262006401,-0.00466210121764,1,1,1,1,75,5000,12309
97,0.0728289511142,1.29099112545,1.01285458953,-0.216207272589,1,1,1,0,75,5000,12309
98,-0.00242630900358,0.629379211814,1.66399955179,0.0718123987382,1,1,1,0,75,5000,12309
99,-0.498169204588,1.05742074603,1.47693867017,-0.117423219064,1,1,1,0,75,5000,12309
100,-0.364875673214,0.869636299673,1.06588897872,-0.266611559384,1,1,1,0,75,5000,12309
101,0.208202479369,1.11048038485,2.18518915111,-0.317956398565,1,1,0,1,75,5000,12309
102,-0.324059030316,0.660665275818,2.25751220529,-0.0679841287604,0,1,1,1,75,5000,12309
103,-0.439198594976,0.753458296746,2.12184306195,0.0441598013232,0,1,1,1,75,5000,12309
104,-0.442303231108,0.982202338189,1.7283045629,-0.110220068549,1,1,0,0,75,5000,12309
105,0.280942393863,0.567943235406,0.540759252164,-0.181279033381,0,0,1,0,75,5000,12309
106,-0.314503965601,1.12103331832,1.48871400536,0.035071287686,0,0,1,0,75,5000,12309
107,-0.257876355577,1.07125411224,1.56727095539,-0.156497576029,0,0,1,0,75,5000,12309
108,0.180780473101,0.499666141199,2.13263465671,-0.278911346779,1,1,0,0,75,5000,12309
109,-0.0625965265896,0.530737323898,1.13188382178,-0.266009585843,0,1,0,0,75,5000,12309
110,0.191658849475,1.26196409012,1.83790318409,-0.170449231291,1,1,1,0,75,5000,12309
111,0.189943641737,0.633192020136,2.19227134692,-0.239721104125,0,0,0,1,75,5000,12309
112,0.0191997941184,0.674431837644,1.94969822328,0.0995437830857,0,0,0,0,75,5000,12309
113,-0.10130750143,1.25692616904,0.54039458785,0.0808425012059,1,1,1,0,75,5000,12309
114,0.378375574258,0.890561461087,1.7383093618,-0.278015645299,1,1,1,1,75,5000,12309
115,-0.275190423696,0.376874132807,2.36457299828,0.16187867966,1,1,0,1,75,5000,12309
116,-0.280364818772,0.403084787232,1.89490407177,0.0257679613416,0,0,0,0,75,5000,12309
117,-0.0812511736018,0.402967552043,1.64196126411,-0.249282936291,0,1,0,0,75,5000,12309
118,0.0205467755672,0.902150004134,1.34601774714,-0.120524911016,0,0,1,0,75,5000,12309
119,0.083296233978,0.582108044126,0.815595946826,0.114633853492,1,1,1,0,75,5000,12309
120,0.346974277327,0.541831128083,1.78179968557,0.151807916085,1,1,1,1,75,5000,12309
121,0.340593838702,1.00121231836,0.609383050178,-0.229553328617,0,0,1,0,75,5000,12309
122,-0.0532561728891,1.1028455898,2.09552780006,-0.0657436937658,0,0,0,0,75,5000,12309
123,0.494270129351,0.842404283395,2.2664755914,0.153239480845,1,1,0,1,75,5000,12309
124,0.198346367967,0.349437777566,1.60192120438,0.0449960907541,0,1,1,1,75,5000,12309
125,-0.406677527712,1.25021225014,1.20178461456,0.102420911721,0,0,1,0,75,5000,12309
126,0.194974307216,1.08261819265,2.01409704417,0.154591846338,1,1,0,1,75,5000,12309
127,-0.330810048494,1.08717255037,1.40048462408,-0.0949469945317,1,1,1,0,75,5000,12309
128,-0.249422508218,0.40350915212,1.37594287539,0.146685257368,1,1,1,0,75,5000,12309
129,-0.403301725432,0.791652418106,2.26480571874,0.0776859055066,0,0,1,1,75,5000,12309
130,-0.188248952007,1.30334148943,1.24062231279,-0.116483758235,0,0,0,0,75,5000,12309
131,-0.258727003017,1.01813362129,0.994977034571,-0.332398832675,1,1,1,0,75,5000,12309
132,-0.385008018951,1.02576529063,0.643108970484,-0.188134826676,0,0,1,0,75,5000,12309
133,0.255283313071,1.27278091388,1.69380263703,-0.0560934083635,1,1,0,0,75,5000,12309
134,-0.209760982859,0.766199046857,1.61801102088,-0.0304107975087,0,1,1,0,75,5000,12309
135,-0.263426376939,0.665265346263,1.80090427551,0.0513433744813,0,1,1,0,75,5000,12309
136,0.373039112084,1.19595592026,0.785447861227,-0.0826092875158,1,1,1,0,75,5000,12309
137,-0.06277657671,0.936116686572,2.3424887598,-0.100150880799,1,1,0,1,75,5000,12309
138,0.492418375208,1.21122819462,1.13308870953,-0.2052968421,0,0,0,0,75,5000,12309
139,0.382850792892,0.377208709354,1.64397255098,0.135087223529,1,1,1,0,75,5000,12309
140,-0.162223376034,0.575557615015,1.45136540581,-0.306141838651,0,1,1,0,75,5000,12309
141,0.0158397409011,0.985837597279,1.8488837116,-0.188839008112,0,0,0,0,75,5000,12309
142,0.12957815567,0.875910064892,1.08963089314,0.0476373146392,0,0,1,0,75,5000,12309
143,0.428741729893,0.947082604359,0.939882464302,-0.211861787256,1,0,0,0,75,5000,12309
144,-0.128529224224,0.701080002944,2.03869381094,-0.164057131086,1,1,1,1,75,5000,12309
145,0.168598260524,0.452408427571,1.14562364893,0.0307626711869,1,1,0,0,75,5000,12309
146,0.462297117187,1.07321669,0.815574533454,-0.196345832874,1,0,0,0,75,5000,12309
147,-0.45032548741,0.662616076177,1.87478472601,-0.111461349374,0,0,1,1,75,5000,12309
148,-0.0990258677953,0.333538625631,1.9420036279,-0.064037906224,0,0,0,0,75,5000,12309
149,-0.237793230568,0.888321259009,1.74003140215,-0.263893431656,1,1,1,0,75,5000,12309
150,0.316713504151,1.19511364508,2.17488606646,0.0184760830183,1,1,1,1,75,5000,12309
151,0.408584931109,0.336193649241,2.32398289366,-0.0770897421087,1,1,0,1,75,5000,12309
152,0.477105702687,0.831108712352,2.33071036606,-0.170366477092,1,0,0,1,75,5000,12309
153,0.414791080218,1.08225894064,2.40883239888,0.0979109572332,1,1,0,0,75,5000,12309
154,-0.303769629196,0.420164537955,1.86561353968,-0.321273863675,1,1,1,1,75,5000,12309
155,-0.386984793472,0.519248587122,0.683584614611,-0.180696160178,0,0,1,0,75,5000,12309
156,-0.39031932344,0.544655361974,0.881493082815,0.144691850157,1,1,0,0,75,5000,12309
157,-0.390869804709,0.76532326758,1.17991101665,0.114441182146,0,0,1,0,75,5000,12309
158,0.302118091103,1.21610786572,2.00668529209,0.0700987561656,1,1,1,0,75,5000,12309
159,-0.367244164624,1.08012450272,2.44627759538,0.141774528343,0,0,1,1,75,5000,12309
160,0.332377953911,1.16048422212,0.752557425126,-0.250197689621,1,1,0,0,75,5000,12309
161,-0.179352900613,0.668408703091,0.63693374942,-0.193454444572,0,0,1,0,75,5000,12309
162,-0.466144004415,0.722517921318,1.27615498583,-0.233998458661,0,0,0,0,75,5000,12309
163,-0.364665912926,1.26012965503,1.7660422492,-0.0558434713466,0,0,0,0,75,5000,12309
164,-0.355325334472,1.25592417363,1.65663895483,0.0511173696413,0,0,1,0,75,5000,12309
165,-0.328706785006,0.393279212976,1.67713299112,-0.166841919294,0,0,1,0,75,5000,12309
166,-0.410480595656,0.556235093968,2.30531433029,-0.15243434307,1,1,1,1,75,5000,12309
167,0.48656352961,0.421736824531,1.39127055251,-0.154228627501,1,1,0,0,75,5000,12309
168,0.06492602067,0.427824737206,0.967954302686,-0.0607704720968,1,1,0,0,75,5000,12309
169,-0.483273062912,0.725456060909,1.07822828344,-0.0476770286679,0,0,1,0,75,5000,12309
170,0.314441548164,1.11682108798,0.996348862278,-0.314454361344,1,1,1,0,75,5000,12309
171,0.27147402652,1.28214513952,1.03828202139,-0.140286407959,0,0,1,0,75,5000,12309
172,0.362671854199,1.06829604614,2.32285899946,0.130783305849,0,0,0,0,75,5000,12309
173,0.344637529992,0.387349807784,1.89195134595,0.133253320833,1,1,0,1,75,5000,12309
174,0.107281226143,0.743225075865,1.15499716035,-0.200315930568,0,0,1,0,75,5000,12309
175,-0.268524213597,0.91935941753,0.557326687239,0.0975986584897,0,0,1,0,75,5000,12309
176,0.157467811714,0.803401748313,2.14476954852,-0.00839601160109,1,1,0,1,75,5000,12309
177,-0.331209852213,0.472384558583,1.48179829916,-0.188262341621,0,0,0,0,75,5000,12309
178,0.0228726216429,1.00891143314,1.3856404532,-0.144628840232,1,1,1,0,75,5000,12309
179,0.335732091083,0.799935079581,2.08577628771,-0.276813506364,1,1,0,0,75,5000,12309
180,0.287683730938,1.01240385051,2.41416169148,-0.158156090096,1,1,0,1,75,5000,12309
181,0.485932774748,1.01091397167,2.02233227025,0.139414692553,1,0,1,1,75,5000,12309
182,0.170832939453,0.538030202783,2.37190592312,0.101617176393,0,0,0,0,75,5000,12309
183,0.24789273645,0.768144188475,1.48895661923,-0.0938135299879,0,0,1,1,75,5000,12309
184,0.221196584814,0.68704024858,2.06551579231,0.0798639902899,0,0,0,1,75,5000,12309
185,-0.159954271784,0.778771806935,0.88397848535,-0.306123245945,1,1,1,0,75,5000,12309
186,0.0044527258708,0.392805726953,2.20184216784,-0.188393562933,1,1,1,1,75,5000,12309
187,0.249600132055,1.18833947493,1.80236233165,0.13135236612,0,0,0,0,75,5000,12309
188,-0.116789185774,0.866812239099,0.794354555462,-0.237945612683,1,1,1,0,75,5000,12309
189,0.0664196556736,0.817941964354,2.2109627889,-0.0189719405787,0,0,0,1,75,5000,12309
190,0.451876701947,0.650402055887,0.58019639552,-0.292761104417,1,1,0,0,75,5000,12309
191,0.13802671413,1.30192220258,2.42245324666,0.0485859389727,1,1,0,1,75,5000,12309
192,0.0722262558892,0.69946260589,1.23396855584,0.0524008683718,0,0,0,0,75,5000,12309
193,0.318629210752,0.616835444096,2.48144881287,-0.15744112796,1,1,0,1,75,5000,12309
194,0.443390705982,0.474470896887,1.26308330572,0.0960632958915,0,0,0,0,75,5000,12309
195,-0.464044943906,0.463750076685,2.30354056134,-0.0976199740271,1,1,0,0,75,5000,12309
196,-0.00262122556775,1.31747667668,0.740731763005,-0.296406211252,1,0,1,0,75,5000,12309
197,0.325141131211,0.911189878794,0.636348582519,-0.282748322494,1,1,0,0,75,5000,12309
198,-0.163449856706,0.773214565338,1.02564523662,0.0441330676819,1,1,0,0,75,5000,12309
199,0.46746022716,0.370606754648,0.605943013004,-0.173832801736,0,0,0,0,75,5000,12309
200,-0.0860213295827,0.604801940996,2.35951949098,-0.198880606616,1,1,0,1,75,5000,12309
201,-0.044624867197,0.619665782465,1.11543794848,0.0163392814971,1,1,1,0,75,5000,12309
202,0.127345836965,0.364173590731,0.769742960925,-0.0010030401163,0,0,0,0,75,5000,12309
203,0.296710237557,0.633498153908,1.28813772064,-0.235445813374,1,1,1,1,75,5000,12309
204,-0.0303105404947,0.804436938586,1.24018861183,-0.11995203196,0,0,1,0,75,5000,12309
205,-0.312959531061,1.32074956608,1.1986346805,-0.275008921085,1,1,1,0,75,5000,12309
206,-0.313496081744,1.16550714099,1.23821705999,0.0349658734963,0,0,1,0,75,5000,12309
207,-0.225515718951,0.697565926513,2.04050548608,-0.280741979669,1,1,1,1,75,5000,12309
208,-0.484721183232,0.797366283863,0.650861563993,0.165619876688,0,1,1,0,75,5000,12309
209,0.114058183545,0.939502885916,0.965919507375,0.0794465667062,1,1,0,0,75,5000,12309
210,-0.173844805037,0.91157122118,1.70371712769,-0.16328202324,1,1,1,0,75,5000,12309
211,0.237581834109,1.09322981926,1.28476152981,-0.0536204659896,0,0,0,0,75,5000,12309
212,0.121583280537,0.575778133763,1.10739778794,0.00538856304486,1,1,1,0,75,5000,12309
213,0.207293184709,0.979648347256,0.769353628031,0.115341817569,0,0,1,0,75,5000,12309
214,-0.279757211553,0.518621118181,1.05053437094,0.0517766632912,0,1,1,0,75,5000,12309
215,-0.365925113077,0.71794682595,1.25938810611,-0.275347132359,0,1,1,0,75,5000,12309
216,0.171203048579,0.979013255485,1.64868784908,0.00583468423549,1,1,0,0,75,5000,12309
217,0.18373249365,0.408360209703,0.871351549062,-0.159148487624,0,1,1,0,75,5000,12309
218,0.0745481663233,1.07716312851,1.24600999293,0.046356016414,1,1,1,0,75,5000,12309
219,0.148115963265,0.359621849153,2.07617220391,-0.198394628475,1,1,0,0,75,5000,12309
220,-0.410973821227,1.17715378733,0.591711009384,-0.156793495344,0,0,1,0,75,5000,12309
221,0.221069546675,0.369734651098,2.16230706117,-0.254465309823,1,1,1,1,75,5000,12309
222,0.449293875617,0.599496717168,2.12171588171,-0.137321811807,0,0,0,1,75,5000,12309
223,-0.125395792411,0.413838627153,1.70452923313,-0.20428667766,1,1,1,1,75,5000,12309
224,0.0410507567982,0.910230211456,1.25958048281,-0.256045356663,1,1,1,0,75,5000,12309
225,-0.0703275301658,1.14044062169,1.74114231204,-0.112069198608,1,1,1,0,75,5000,12309
226,0.208152583832,0.535999226856,2.48952570536,-0.289523509712,1,1,0,1,75,5000,12309
227,0.269503293479,0.798787652447,1.34194617337,0.0522539802864,1,1,1,1,75,5000,12309
228,-0.185044605752,0.602793582098,0.584169412674,-0.102225170311,0,0,1,0,75,5000,12309
229,-0.420122446084,0.596319772427,1.25340644741,-0.316890051314,1,1,1,0,75,5000,12309
230,-0.215564234774,0.604424478031,2.12994396175,-0.0699185123268,0,1,1,1,75,5000,12309
231,0.187789480885,0.791519262461,0.730657944984,-0.31031439226,1,1,1,0,75,5000,12309
232,0.368976447574,1.09779276019,1.01072738047,-0.25729447275,0,0,0,0,75,5000,12309
233,0.422786541006,0.518869018202,0.68673252631,-0.0388959399756,1,1,0,0,75,5000,12309
234,-0.367620664829,0.454187371933,1.6109904594,-0.236750664894,0,1,1,0,75,5000,12309
235,0.161800367597,0.407074886135,2.03506933367,-0.145065304953,0,0,0,0,75,5000,12309
236,-0.0676443591759,1.22823843593,1.67551175853,-0.110928248242,0,0,0,0,75,5000,12309
237,0.210911591155,0.506335340326,0.970685907535,-0.294255548951,1,1,0,0,75,5000,12309
238,-0.446543452555,0.440540149996,1.12612166378,0.0647275627968,0,0,1,0,75,5000,12309
239,-0.0135292789244,1.24763882942,2.11389781418,0.0564864102659,0,0,1,1,75,5000,12309
240,-0.362614237642,0.484093569832,0.550908298911,0.12550737598,1,1,1,0,75,5000,12309
241,0.0443707560951,0.361480343794,0.990555604105,-0.0770151900914,1,1,1,0,75,5000,12309
242,-0.384632447031,0.775805409704,1.92068946181,-0.0839166011293,0,0,1,0,75,5000,12309
243,0.097873441209,1.21586713905,2.16041929294,0.157099593894,1,0,0,1,75,5000,12309
244,0.416991079194,0.533270015215,0.878693129879,0.159179857992,1,1,1,0,75,5000,12309
245,-0.282185779888,0.384638147295,2.37633762381,0.119110711867,0,1,1,1,75,5000,12309
246,0.0937704134017,0.656119482178,1.40791463132,-0.135772189168,1,1,0,0,75,5000,12309
247,-0.128424808012,0.860656805773,1.4008431838,-0.256848680434,1,1,1,0,75,5000,12309
248,0.160400702996,0.37546017099,0.900756866908,-0.185324909025,0,0,0,0,75,5000,12309
249,-0.0051607277469,0.457772398779,1.77703204454,-0.28605878858,1,1,0,0,75,5000,12309
250,0.0128762169524,0.544551890738,0.668398826801,-0.0404651454542,0,1,1,0,75,5000,12309
251,-0.467760608078,0.865296752095,0.594419738179,-0.0980137434418,0,0,1,0,75,5000,12309
252,-0.178051449135,0.368546104966,0.853777871829,-0.162732007473,1,1,1,0,75,5000,12309
253,-0.166259404677,0.362757704722,2.38997362774,-0.0974071486272,1,1,1,1,75,5000,12309
254,-0.38112994167,0.903407303205,0.694382197227,-0.141927584183,0,0,1,0,75,5000,12309
255,0.0303374760974,0.750056197601,1.44757509047,-0.289911076018,1,1,0,0,75,5000,12309
256,-0.190996590504,0.968948423498,2.01586483295,-0.0552837644465,0,0,0,0,75,5000,12309
257,0.333372737931,0.86981478403,2.49752805072,-0.0217403905586,1,0,0,1,75,5000,12309
258,-0.0157207979623,1.14057570226,1.16023138054,-0.159192634341,0,0,0,0,75,5000,12309
259,0.369498682179,0.801717700102,2.09068855794,-0.110933387431,1,0,0,1,75,5000,12309
260,0.350292960064,0.828675190014,2.4319425965,-0.0808894998037,1,1,0,1,75,5000,12309
261,-0.225042130299,0.851836152646,1.32234638825,-0.227665927606,0,0,1,0,75,5000,12309
262,0.235677511738,1.260946268,0.99711876961,0.0624644689018,1,1,1,0,75,5000,12309
263,-0.28295268059,0.352031981446,1.41149515325,-0.302734300829,1,1,1,0,75,5000,12309
264,0.463180457119,0.998882616581,2.09707533779,-0.137276662698,1,0,0,1,75,5000,12309
265,-0.220108939188,1.00826558831,1.88564230916,0.0852788444497,1,1,1,1,75,5000,12309
266,-0.0449479051165,1.16171586066,0.500236975878,-0.320999644157,1,1,1,0,75,5000,12309
267,-0.494475064083,1.14561189087,2.41759073813,0.163522480318,0,0,1,1,75,5000,12309
268,-0.157051166105,0.52941701528,2.42478209235,0.0394995699856,1,1,0,0,75,5000,12309
269,0.457188232246,1.19548740082,0.838477153373,-0.171511781125,1,0,0,0,75,5000,12309
270,0.367832696775,1.3287800013,2.31427679714,-0.201907225801,0,0,0,1,75,5000,12309
271,-0.378239162269,1.11557167521,2.03690099037,-0.132315328512,0,0,1,1,75,5000,12309
272,0.440003492271,0.468307196597,0.840054717155,-0.0217403266594,1,1,1,0,75,5000,12309
273,0.21445196341,0.518792412344,1.54663056534,-0.316792889893,1,1,0,0,75,5000,12309
274,-0.18605727949,1.07453727517,0.501275599354,-0.231995921478,0,0,1,0,75,5000,12309
275,-0.196866345103,0.388550805252,1.29903903568,-0.240652151658,0,1,1,0,75,5000,12309
276,-0.450189157718,0.807335107162,1.82727382811,0.0808472683235,0,1,1,0,75,5000,12309
277,0.457808838613,0.763856723945,1.14827725696,-0.215476161956,1,0,1,0,75,5000,12309
278,0.0570324430651,0.970068636877,0.632896019412,-0.272012980823,1,0,1,0,75,5000,12309
279,-0.209186501139,0.973178246249,1.39402230948,-0.158911859722,0,0,1,0,75,5000,12309
280,-0.0724395197122,0.549584452309,1.46977649433,-0.120288388161,1,1,1,0,75,5000,12309
281,-0.191150293774,1.04990946544,1.14938403804,0.0418627762808,1,1,1,0,75,5000,12309
282,0.407629836841,0.902129037649,0.647767815827,0.0947238734603,1,1,1,0,75,5000,12309
283,-0.22654606975,0.842314590566,1.18333732057,-0.0849532261204,0,1,1,0,75,5000,12309
284,0.154391387498,0.714342499827,1.36350035735,-0.234334310961,1,1,1,0,75,5000,12309
285,0.337571196433,0.523140189389,0.577142310041,-0.203411028293,1,1,0,0,75,5000,12309
286,-0.173848351414,0.720714208381,2.0952729418,-0.0629431157429,1,1,0,1,75,5000,12309
287,0.358137290434,0.469890963773,1.25517064658,-0.184026589283,1,1,1,0,75,5000,12309
288,0.336297157556,0.388716800483,2.42684999689,0.0945235883273,1,1,0,1,75,5000,12309
289,0.140488707292,0.70605065182,2.20004995258,0.114507722257,1,0,0,0,75,5000,12309
290,-0.192483640147,0.683745754932,1.19323065847,-0.129232372308,1,1,1,0,75,5000,12309
291,-0.37680540255,0.367910240019,2.05683745386,-0.22663957563,1,1,1,1,75,5000,12309
