,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
22,0.212090155509,0.640340583816,0.915178606767,-0.327271948629,1,1,1,0,75,5000,12309
23,-0.453909482565,0.67752366101,2.14192930013,-0.212385079662,1,1,1,1,75,5000,12309
24,0.266941698109,0.675771304986,1.33068201927,0.0391401149055,1,1,0,0,75,5000,12309
25,-0.0329851021911,0.660359745225,2.38513182952,0.151220056901,0,1,0,1,75,5000,12309
26,0.28858587377,1.20642261002,1.92085693369,0.0988200699837,1,0,0,0,75,5000,12309
27,-0.462066444078,1.29477388616,1.41847520797,0.0703958363827,1,1,1,0,75,5000,12309
28,0.167653812758,0.543213005663,0.789800930247,-0.247122183503,1,1,1,0,75,5000,12309
29,0.301375315125,0.754879062817,2.26825913277,-0.120876331763,1,1,1,1,75,5000,12309
30,0.32082826374,0.988225243443,1.18270834318,0.0530874692169,1,1,0,0,75,5000,12309
31,-0.208321348198,1.19113028898,1.00085356966,-0.0406009149913,0,0,1,0,75,5000,12309
32,0.232929246446,0.918299744421,2.11105165259,-0.258619630281,1,1,0,1,75,5000,12309
33,-0.293119739751,0.445644278243,0.884750959844,0.0249112788993,1,1,1,0,75,5000,12309
34,-0.207407207564,1.05303339721,2.22435434186,-0.192615407948,0,0,1,1,75,5000,12309
35,0.445220095848,0.790470260322,1.08907266769,-0.31687403913,0,0,0,0,75,5000,12309
36,0.244779264364,0.444297976665,1.74456647809,0.0378377239432,0,0,0,0,75,5000,12309
37,0.314698074924,0.861306510153,1.43943693698,0.0865523795781,1,1,0,0,75,5000,12309
38,0.389035603885,1.15003713136,1.56371236043,-0.0445097800593,0,0,0,0,75,5000,12309
39,-0.0536205611138,1.01755573961,2.38470533989,-0.0257368735985,1,1,0,1,75,5000,12309
40,-0.054443361638,1.01777040458,1.79870208847,-0.00124234070984,0,0,0,0,75,5000,12309
41,0.234528241051,0.859495192754,1.31398332754,-0.142741077136,1,0,1,0,75,5000,12309
42,-0.0797339116882,1.09987511331,1.99711226454,-0.247997741689,1,1,1,1,75,5000,12309
43,-0.0340636729437,0.678160790101,1.5335211812,0.126438967853,0,0,1,0,75,5000,12309
44,-0.354426358128,0.920724586639,2.28134385682,-0.136731136315,0,1,1,1,75,5000,12309
45,0.291024892398,0.495106974156,1.79353866545,-0.0754761332468,1,1,0,0,75,5000,12309
46,0.0406330677522,1.3086264588,1.74776727362,-0.168571219118,0,0,0,0,75,5000,12309
47,0.365548152684,0.842366023648,2.00810576292,0.0103680003124,1,1,1,1,75,5000,12309
48,-0.115473387865,0.967284106449,1.83778525108,-0.220906186771,0,0,1,0,75,5000,12309
49,-0.262177486903,0.923336139474,0.864276394067,0.0864054073233,0,0,1,0,75,5000,12309
50,-0.319045712415,0.443072655094,0.975307459375,-0.242872293064,1,1,0,0,75,5000,12309
51,0.431041321629,0.978423057955,2.08181274353,0.134141481217,1,1,0,1,75,5000,12309
52,-0.0473428775177,1.10001713531,2.34914678626,-0.255169097713,1,1,1,1,75,5000,12309
53,0.103336563861,1.15228786809,1.0448598145,-0.0185399286207,0,0,1,0,75,5000,12309
54,0.339971177607,0.877254513846,1.04476352171,-0.0940506356997,0,0,1,0,75,5000,12309
55,0.0582397534316,0.904612191782,1.22334750064,-0.228298138689,1,1,1,0,75,5000,12309
56,0.0848813037148,1.04407386102,1.3675430941,0.111794263058,1,1,0,0,75,5000,12309
57,0.0891029945522,0.907402795771,1.10176273199,0.148041545647,1,1,1,0,75,5000,12309
58,0.243706224369,0.392747900937,1.26143631276,0.1163082407,1,1,1,1,75,5000,12309
59,0.477005888291,0.368643933457,1.71099369751,0.0300877901188,0,0,0,0,75,5000,12309
60,0.446485298712,0.96809508941,2.30949278511,0.11934886354,0,0,0,1,75,5000,12309
61,-0.193415798162,0.385841416001,1.73821812548,0.0781841123877,0,0,1,0,75,5000,12309
62,0.0359008977639,0.684893516235,1.77458645,-0.251225491819,0,0,1,1,75,5000,12309
63,0.31952862445,0.627998263022,1.70983564078,-0.061331353796,0,0,0,0,75,5000,12309
64,-0.277148651299,1.16242859757,2.47071794644,-0.0702739597565,1,1,0,1,75,5000,12309
65,0.292751475821,0.928298505283,0.610377407424,-0.326778837612,0,0,1,0,75,5000,12309
66,0.189376132553,0.996618810314,0.899015359487,-0.0918980770778,0,0,1,0,75,5000,12309
67,-0.0528880137759,0.720456210903,2.41474542552,-0.0953382972568,0,0,1,1,75,5000,12309
68,0.295393832139,1.18217404019,1.97229395535,0.0325575960972,1,0,0,0,75,5000,12309
69,-0.0458279392993,1.07314570592,2.21111642628,-0.0954986124261,1,1,0,1,75,5000,12309
70,0.459984714527,1.28033975334,2.12426551113,-0.107992076192,1,1,0,1,75,5000,12309
71,0.0620728421894,0.572534363411,1.90385635551,-0.269487711859,0,0,0,0,75,5000,12309
72,0.309987043096,1.24092934596,1.28519423341,-0.0975725507204,0,0,1,0,75,5000,12309
73,-0.0925708042505,1.04005448672,0.628867399175,-0.184377501045,1,1,1,0,75,5000,12309
74,0.202898293937,0.887068574105,1.22141237841,0.0458848977862,0,0,1,0,75,5000,12309
75,-0.42960344735,0.999782904089,1.27683285839,0.0701814594158,1,1,1,0,75,5000,12309
76,0.00946962084952,0.818055599285,1.67538684377,-0.271381980046,1,1,1,0,75,5000,12309
77,-0.221297849771,0.59294708989,2.24547959773,-0.243022322006,1,1,1,1,75,5000,12309
78,0.0297383205091,0.662680634271,2.09138530689,0.00658313460061,0,0,1,1,75,5000,12309
79,0.082924459054,1.2431370466,0.906835654114,-0.118436384147,0,0,0,0,75,5000,12309
80,0.424072555971,0.552675994708,2.38260397388,0.0125274754807,1,1,0,1,75,5000,12309
81,0.363478673984,0.50578809151,1.40490192773,-0.0538905244237,1,1,0,0,75,5000,12309
82,-0.0501323395642,0.941580409472,1.48082796937,-0.309049065876,0,0,0,0,75,5000,12309
83,0.408062788809,0.479711603802,2.08384242332,-0.203748092473,0,0,0,1,75,5000,12309
84,-0.392862225841,0.689424285644,1.78029852091,-0.0522460197125,0,1,1,0,75,5000,12309
85,0.497783828851,0.524307571848,0.775574135304,-0.0782614169583,0,0,1,0,75,5000,12309
86,-0.372922411325,1.14105550658,0.797721423027,0.0227766247973,1,1,1,0,75,5000,12309
87,-0.201874491009,0.744186285296,2.37768667613,-0.297913993487,1,1,1,1,75,5000,12309
88,-0.21965948398,0.883361206347,1.65829123716,-0.235060667559,1,1,1,0,75,5000,12309
89,0.458723349709,0.502323284417,1.57726117435,-0.124010645336,1,1,0,1,75,5000,12309
90,-0.159995774848,0.449765160923,1.98817276092,0.148292635609,1,1,1,0,75,5000,12309
91,-0.371648979541,0.420217174659,2.43700571712,-0.224863666868,0,1,0,0,75,5000,12309
92,0.0140095082589,0.652399423387,1.25523173168,0.124369472346,1,1,1,0,75,5000,12309
93,-0.16304404471,1.04287940678,1.11242598424,-0.112369888637,1,1,1,0,75,5000,12309
94,0.32435548715,0.955952722702,1.52876023787,0.144228920673,1,1,0,0,75,5000,12309
95,0.161491335936,0.886373696196,1.69454355264,-0.314518055572,1,1,0,0,75,5000,12309
96,-0.210551841858,0.847230554924,1.87210062506,-0.0715032134692,1,1,1,0,75,5000,12309
97,-0.272796183382,1.11010908605,1.91150639376,0.00350568512086,0,0,1,1,75,5000,12309
98,0.0669030444806,0.978278438198,0.820578475547,-0.167112247395,0,0,1,0,75,5000,12309
99,-0.0123202207065,1.10339765876,1.69385220069,-0.19227872142,1,1,1,0,75,5000,12309
100,-0.496932525423,1.05553449717,2.01942746484,0.158001771309,0,0,1,0,75,5000,12309
101,-0.487219051437,1.22342334565,2.47283100897,0.127803325559,1,1,1,0,75,5000,12309
102,-0.0341674634038,1.09223549172,1.56454708229,-0.0606642178933,0,0,1,0,75,5000,12309
103,0.260182361659,1.00228987159,2.22946061919,-0.0259022638408,1,1,1,1,75,5000,12309
104,-0.111797252931,0.728655314884,1.1752891417,-0.25906919976,0,0,1,0,75,5000,12309
105,0.397547987444,0.456221029379,0.692700894405,-0.0310517576643,1,1,1,0,75,5000,12309
106,0.487451327741,0.851987638631,1.60518044415,0.0210811641187,1,0,0,0,75,5000,12309
107,0.333047142879,0.597482527126,0.92965077321,-0.195116366655,1,0,1,0,75,5000,12309
108,-0.448601028889,0.980033942585,1.8184043027,0.162078894044,1,1,1,0,75,5000,12309
109,0.416674525765,1.11941774258,1.48882050721,-0.151791814382,1,0,1,0,75,5000,12309
110,-0.191225728412,0.667418247903,0.708108837493,-0.159868842365,0,0,1,0,75,5000,12309
111,0.497583988087,1.14176105368,1.67846720638,-0.00130287220558,1,0,0,0,75,5000,12309
112,0.0408726276007,0.894694578687,2.48735507373,-0.184755565378,0,0,0,1,75,5000,12309
113,-0.102561927613,1.23659094803,2.45147405161,-0.17405124829,0,0,0,1,75,5000,12309
114,0.46136741997,0.634512058293,1.7911177406,-0.235863998355,1,0,0,0,75,5000,12309
115,0.231659683357,0.860758248142,1.47541881238,-0.121580131976,1,0,1,0,75,5000,12309
116,-0.420497601156,0.437710827898,2.00301713147,-0.1073419535,1,1,1,0,75,5000,12309
117,-0.464808995289,0.688842079433,2.44950826299,-0.30060207663,0,1,1,0,75,5000,12309
118,0.422685544048,0.702337024284,0.923194221262,-0.312773212437,1,0,1,0,75,5000,12309
119,-0.36396700466,0.979684415703,2.06513576861,-0.0597612295717,1,1,1,0,75,5000,12309
120,-0.303994923551,0.348943166397,2.14048507893,-0.0720871120515,0,0,1,0,75,5000,12309
121,-0.46126425474,0.614989341694,1.82469942684,-0.0234339124814,0,1,0,0,75,5000,12309
122,-0.0136464737534,1.23794789745,1.15625253677,-0.0892249349992,1,1,1,0,75,5000,12309
123,-0.368250734991,0.890955649062,2.16921020453,0.124366848693,0,1,0,0,75,5000,12309
124,-0.00184135294846,0.949769901416,1.83046066163,-0.209589475341,1,1,1,1,75,5000,12309
125,0.284433188623,0.465333323139,0.782817325956,-0.00904174600357,1,1,0,0,75,5000,12309
126,-0.167343343859,0.729881195648,1.21509182691,0.146511976133,0,0,0,0,75,5000,12309
127,-0.224425660318,0.982466740717,1.70826854715,0.111017772571,0,0,1,0,75,5000,12309
128,-0.359125094529,1.03897098953,0.832310230857,0.111097510658,0,0,1,0,75,5000,12309
129,0.193828839827,1.24474316306,0.8804526496,-0.113347005467,1,1,1,0,75,5000,12309
130,0.0233251191408,0.447356877597,0.554132682711,-0.0500424043399,1,1,1,0,75,5000,12309
131,-0.175868977705,0.553589995734,1.84891754801,-0.115430181172,0,0,1,0,75,5000,12309
132,-0.341993326885,0.401700161554,1.48989708887,-0.097838171875,1,1,1,0,75,5000,12309
133,-0.405376059831,1.13692962348,0.511211713073,0.152193741872,0,0,1,0,75,5000,12309
134,0.0434183047959,0.869118238286,1.86388568178,0.11759011316,0,0,0,0,75,5000,12309
135,-0.0884174121336,0.484858387143,2.47516883569,-0.183616662954,1,1,0,0,75,5000,12309
136,0.0838609963681,0.493368086524,2.44506993291,-0.308952602184,1,1,0,1,75,5000,12309
137,-0.184195808736,0.680714295745,2.26571463955,-0.243221792786,1,1,1,1,75,5000,12309
138,-0.412027379174,0.688121165831,2.22213248349,-0.0228449622923,0,0,0,0,75,5000,12309
139,-0.408845553356,0.49857238436,1.83004817688,-0.326716637094,0,0,0,0,75,5000,12309
140,-0.348634000429,0.860421204402,1.19982637828,0.135987218365,1,1,0,0,75,5000,12309
141,0.400024322942,0.751530046778,1.73914474647,-0.137866081046,0,0,0,1,75,5000,12309
142,-0.125133575897,0.557237813939,1.50791253767,0.00675512017529,0,0,0,0,75,5000,12309
143,0.0210526153528,0.586103814837,1.36018932074,0.0255443537505,1,1,1,0,75,5000,12309
144,-0.366672755667,0.444901757119,1.46737685567,0.0884355623159,0,1,1,0,75,5000,12309
145,0.274382569973,0.737399876391,1.52031802318,0.0051598169369,0,0,1,0,75,5000,12309
146,-0.161773133506,0.578646545384,1.47602972041,-0.18622121911,1,1,1,0,75,5000,12309
147,-0.384660567078,0.363900225337,0.624629490671,-0.24297939967,1,1,0,0,75,5000,12309
148,-0.0333884693133,0.93785995084,2.46067767901,0.0698048653176,0,0,1,1,75,5000,12309
149,0.0104547921942,0.817687387089,2.4264779957,-0.310940774339,1,1,0,1,75,5000,12309
150,0.10646708598,0.460583914792,1.21266740162,-0.0243453091127,1,1,0,0,75,5000,12309
151,-0.00831054440604,1.2034229326,2.39984966196,0.0632561711716,1,1,1,1,75,5000,12309
152,-0.383081115651,0.489632373246,1.21143870492,-0.117805347572,1,1,0,0,75,5000,12309
153,-0.394236411319,0.576642120097,0.529596072791,-0.0173982161543,0,1,1,0,75,5000,12309
154,0.292151127446,0.86325346805,1.24174143931,0.0608826701157,1,1,0,0,75,5000,12309
155,0.153561236795,0.864497056572,1.28944215744,-0.285627408392,1,1,0,0,75,5000,12309
156,-0.0315395440645,1.29885137106,2.18438534823,-0.153767538862,0,0,0,0,75,5000,12309
157,0.351534573226,0.975813123236,0.915413727447,-0.292027548323,0,0,1,0,75,5000,12309
158,0.360571681021,0.3954050385,0.801496931398,-0.161032865388,1,1,1,0,75,5000,12309
159,0.0684388781629,0.379576299125,2.41971408984,-0.10945751408,0,0,0,1,75,5000,12309
160,0.381955658978,0.349733128275,1.48536715528,0.0999808104273,1,1,0,0,75,5000,12309
161,-0.0281017663185,0.895609314884,1.21956538062,-0.333037541913,0,0,1,0,75,5000,12309
162,0.369724232232,0.944840200506,1.57935991463,-0.124091260504,1,1,1,1,75,5000,12309
163,-0.0870828241401,0.674266664438,2.45965225022,-0.150357801394,1,1,0,1,75,5000,12309
164,0.0484255501195,0.584209445047,0.663019430169,-0.326910141097,1,1,1,0,75,5000,12309
165,-0.239683534037,1.31408864382,0.992443308569,-0.312096678587,1,1,1,0,75,5000,12309
166,-0.100348205174,0.933095798277,0.567601791471,-0.0632545312518,0,0,1,0,75,5000,12309
167,-0.265464989911,0.960645465778,0.747945631266,-0.188732203743,0,0,1,0,75,5000,12309
168,0.00284727360954,0.704583898266,2.41060936053,-0.185167229341,1,1,0,1,75,5000,12309
169,-0.215030830456,1.24308842546,1.26873243106,-0.315696653485,0,0,1,0,75,5000,12309
170,-0.45048217428,0.914025162228,1.78626716553,0.0782033627023,1,1,1,0,75,5000,12309
171,0.281781751246,1.13395769596,2.30987396162,-0.121485923634,1,1,0,1,75,5000,12309
172,-0.202628469094,1.20442413887,1.9522664347,-0.197067056576,1,1,1,0,75,5000,12309
173,-0.0389323880028,0.386998976117,0.700676107171,0.00259212041017,1,1,1,0,75,5000,12309
174,-0.0817224784199,0.550077637394,0.840676460997,0.0974276996952,0,0,1,0,75,5000,12309
175,-0.147205449304,0.67307097972,2.2211607403,-0.165741063142,0,1,0,1,75,5000,12309
176,0.134919893237,0.636236827642,2.27401282634,0.0419514913811,0,0,0,0,75,5000,12309
177,-0.156005354134,1.10080965763,0.980216843515,0.00151440241032,1,1,1,0,75,5000,12309
178,0.365192138015,1.31104166648,0.985044332819,-0.231694428561,1,1,0,0,75,5000,12309
179,-0.100820674396,0.584290095267,0.627547476511,-0.3108728333,0,0,1,0,75,5000,12309
180,-0.0934266624045,0.889860834864,0.658133173104,0.0113332692599,0,0,0,0,75,5000,12309
181,-0.0961798926998,1.10800765938,1.19579196158,-0.1069684236,1,1,1,0,75,5000,12309
182,0.449278690282,0.618194839596,1.70250389557,-0.135637426875,1,1,0,0,75,5000,12309
183,-0.136423062462,1.13234243457,1.53113102249,0.025617891242,0,0,0,0,75,5000,12309
184,-0.379687623688,1.20439220191,2.16048017712,-0.0773746964792,0,0,1,0,75,5000,12309
185,0.11498633856,1.01753497426,2.41442761458,0.0322314212686,1,1,0,1,75,5000,12309
186,-0.453338607456,1.03892689063,1.16130357184,0.0361035311195,0,0,0,0,75,5000,12309
187,0.360934414819,0.906551893915,0.616950593029,-0.29083281505,0,0,1,0,75,5000,12309
188,0.378812419483,0.606182149633,1.06291226126,-0.26946481038,1,1,0,0,75,5000,12309
189,0.0569432697593,1.06443043611,1.41898075509,-0.189505217238,1,1,1,0,75,5000,12309
190,0.391350269449,1.1933320151,0.922745837586,-0.217482595147,1,0,0,0,75,5000,12309
191,-0.200716295216,1.21126342276,2.42745031307,0.0125811597862,0,0,0,1,75,5000,12309
192,-0.420877911581,1.20515295565,0.957792239044,-0.318279267392,0,0,1,0,75,5000,12309
193,-0.141235501313,1.06906053702,1.88194767309,0.00245262692502,1,1,1,0,75,5000,12309
194,0.202398381222,1.14172185483,2.42185883399,-0.204260900061,0,0,0,0,75,5000,12309
195,-0.217226913146,0.424149127006,2.29777309345,-0.290925758942,1,1,0,1,75,5000,12309
196,-0.253510991965,1.28557489729,0.911494532085,0.145750081521,0,0,1,0,75,5000,12309
197,0.157022042807,1.07196684604,2.45444892131,-0.306264682888,1,1,0,1,75,5000,12309
198,0.428568836312,0.554564482341,1.36448979749,-0.212931545153,1,1,0,1,75,5000,12309
199,0.154448928372,1.20674574778,2.28522286813,0.105462740244,0,0,0,1,75,5000,12309
200,0.105082326317,0.841768339361,1.80253547075,0.134351870034,0,0,0,0,75,5000,12309
201,0.384815706713,1.28671717432,1.85299733207,0.0206703503244,0,0,0,0,75,5000,12309
202,-0.229222801699,0.807932165656,0.588273515243,0.0941258084715,1,1,1,0,75,5000,12309
203,-0.384512015847,0.559345345362,0.839046605519,-0.295384151729,0,0,1,0,75,5000,12309
204,-0.21808935018,0.769399479807,1.39654000077,-0.0419959701778,0,0,1,0,75,5000,12309
205,-0.28432685146,1.14390843382,0.92050312376,0.0241489210525,0,0,1,0,75,5000,12309
206,0.37367417338,1.28763560616,2.22580271919,-0.226102362036,1,1,0,1,75,5000,12309
207,0.0500753625069,1.27754299528,1.98960203587,-0.104042368832,0,0,1,1,75,5000,12309
208,-0.221661208604,0.556950026473,1.60536050555,-0.011934194414,0,1,1,0,75,5000,12309
209,-0.145518849853,0.946959697871,1.13444875286,0.0252608596749,1,1,1,0,75,5000,12309
210,-0.000161571996385,0.420217804066,0.86768714297,-0.0476809326659,1,1,0,0,75,5000,12309
211,0.0490596899528,0.38615289713,1.52956378847,-0.249493770016,1,1,1,0,75,5000,12309
212,-0.284011438294,0.803001220821,0.85375124982,0.0770375472318,0,0,1,0,75,5000,12309
213,0.114609951107,0.457569302603,0.549962780981,-0.270748647237,1,1,1,0,75,5000,12309
214,0.0328706626608,0.334528665373,1.01814219187,0.156373137451,0,0,0,0,75,5000,12309
215,-0.0823000950643,1.08177447607,1.09229974976,-0.300400163206,0,0,1,0,75,5000,12309
216,0.325737047116,1.05936001934,1.69455213363,-0.242930145675,1,0,0,0,75,5000,12309
217,0.450115178582,0.614755907994,2.31570914605,0.0989316666284,1,1,0,1,75,5000,12309
218,-0.162661172095,1.02659806687,1.95249951934,0.135477127621,0,0,0,0,75,5000,12309
219,0.114768707516,0.511533682233,2.35898167248,0.156597930724,1,1,0,1,75,5000,12309
220,-0.378920707922,0.410075191441,0.512992465925,0.10840895301,1,1,1,0,75,5000,12309
221,-0.442338317773,1.02330200529,0.735776624987,-0.308396120216,0,0,1,0,75,5000,12309
222,-0.4676883213,0.918942158725,1.200497727,-0.135289753372,1,1,0,0,75,5000,12309
223,-0.301683276159,0.86604153127,1.3769780856,0.0238404057869,0,0,1,0,75,5000,12309
224,-0.426132323052,0.83431190573,1.68287718986,0.0872604534382,1,1,1,0,75,5000,12309
225,-0.257314911009,1.23770715145,0.988047349708,-0.0119978815032,0,0,1,0,75,5000,12309
226,-0.0214622026318,1.04814620463,2.20507999306,0.122238833161,0,0,0,1,75,5000,12309
227,0.423031392204,0.530072081443,1.7502695652,-0.02874944927,0,0,0,0,75,5000,12309
228,0.125369155388,0.774962624158,1.39213176072,-0.214297523021,0,0,0,0,75,5000,12309
229,0.176182088028,0.602190411789,1.47344807002,-0.160190970453,1,1,1,0,75,5000,12309
230,-0.157155193307,1.2006527326,0.951829648642,0.138749166204,0,0,1,0,75,5000,12309
231,-0.370659394932,0.367758948469,1.61375102286,-0.210149674214,0,0,1,0,75,5000,12309
232,0.254542651604,0.375445049864,1.32465709111,0.0663391373386,1,1,0,0,75,5000,12309
233,0.0693426149312,0.338434970937,1.94756567672,-0.184815237368,1,1,0,1,75,5000,12309
234,-0.293634074518,1.23394585815,1.47424415555,-0.192035351856,0,0,1,0,75,5000,12309
235,-0.447062181658,1.14618431165,1.29655468747,0.104574098905,0,0,0,0,75,5000,12309
236,-0.0491635291873,1.10145945885,0.854921996718,-0.110203814737,1,1,1,0,75,5000,12309
237,-0.0555258629375,0.500871456434,1.28417534229,-0.16394096749,0,0,1,0,75,5000,12309
238,-0.112022446545,0.947939823893,0.67046258061,-0.267449764782,1,1,0,0,75,5000,12309
239,0.141876741711,0.910778715699,1.5346417935,0.0707306250999,1,1,0,0,75,5000,12309
240,0.0677965071569,0.578161878131,1.46059953905,-0.280581420495,1,1,1,0,75,5000,12309
241,-0.424859977238,1.3282570915,0.72098350671,-0.284872427016,1,1,1,0,75,5000,12309
242,-0.394692284895,1.19720660136,1.97439023151,0.0522468405906,0,0,0,0,75,5000,12309
243,0.32683705689,0.560296422721,2.29288480413,-0.282674643529,1,1,0,1,75,5000,12309
244,0.221952588102,1.13210312525,2.13211483142,0.0974854423202,0,0,0,0,75,5000,12309
245,-0.499148175122,0.814088178342,1.48183155931,-0.0167628210913,0,0,1,0,75,5000,12309
246,-0.216086932847,1.26461999945,1.59144778776,0.149135910862,1,1,0,0,75,5000,12309
247,0.293629808853,0.390586881416,0.964683805117,0.0684384552612,1,1,1,0,75,5000,12309
248,-0.336859462925,0.782862792824,2.37035286524,-0.211087367855,0,0,1,1,75,5000,12309
249,0.0283938692871,1.21054857298,1.76195519264,-0.0959691001936,1,1,1,0,75,5000,12309
250,0.369621465306,1.05773392674,1.92378180598,-0.143578374662,1,1,0,0,75,5000,12309
251,-0.343500560191,0.719979766731,0.97982843983,0.118947067135,1,1,1,0,75,5000,12309
252,-0.29517559024,0.77758181322,0.785564914068,0.162509149148,0,0,1,0,75,5000,12309
253,0.283440694441,1.25726169836,0.698328301527,0.00413221973958,1,1,1,0,75,5000,12309
254,-0.152342225402,1.02056500471,1.47665548818,-0.0215134071949,0,0,1,0,75,5000,12309
255,0.141077923325,0.928618137145,1.17680679851,0.128331278403,0,0,0,0,75,5000,12309
256,-0.422549243655,1.30473063999,1.50243208955,0.0270878869863,1,1,1,0,75,5000,12309
257,0.495496403317,1.29083182315,0.622882357406,0.137273064506,1,1,1,0,75,5000,12309
258,0.445850166948,0.760649692382,0.557273872374,0.138761497185,0,0,0,0,75,5000,12309
259,-0.234766953384,0.569170296172,0.951557558917,0.0231795791569,1,1,1,0,75,5000,12309
260,-0.286606288284,1.01867241611,0.77259871753,-0.0177215700989,1,1,1,0,75,5000,12309
261,-0.175419881272,0.934861234781,1.92694438592,-0.0551089496911,0,0,0,0,75,5000,12309
262,-0.218354020262,1.28522180611,1.58532051503,-0.0574853587737,1,1,1,0,75,5000,12309
263,-0.23857457775,0.625128674408,0.902012641826,0.0894160582612,0,0,1,0,75,5000,12309
264,0.0600457953494,0.842796138531,0.752494357245,-0.0229118087218,0,0,1,0,75,5000,12309
265,-0.447327685644,1.32234955419,2.25932785494,-0.196653751353,0,0,1,0,75,5000,12309
266,-0.306383230791,0.940369634497,1.71055386227,-0.0118454389343,0,1,1,0,75,5000,12309
267,0.116793402466,1.00251807453,2.10876862743,-0.2300022318,1,1,0,0,75,5000,12309
268,-0.081084629425,0.482134627277,1.9328984683,-0.256329044081,0,0,1,0,75,5000,12309
269,0.139082306999,1.30047892309,2.04600098926,-0.278608385966,1,0,0,0,75,5000,12309
270,0.295584067512,0.556172494609,0.898548912882,-0.291421638848,0,0,1,0,75,5000,12309
271,0.4720630726,0.885326988056,1.97797058544,-0.223126118713,1,1,0,1,75,5000,12309
272,0.137657091712,0.932650254642,1.43607436381,-0.235339531931,1,1,1,0,75,5000,12309
273,-0.436463207128,0.561203400911,1.06719919592,0.123265558964,1,1,1,0,75,5000,12309
274,0.423172920564,0.583411471924,1.70793661482,-0.168479967059,1,1,0,0,75,5000,12309
275,-0.134760614767,0.861241516716,0.9399554471,-0.142883397121,1,1,1,0,75,5000,12309
276,-0.0389208814327,0.547604802425,2.10584886851,-0.0477341627776,1,1,1,1,75,5000,12309
277,-0.0956137937139,0.693662979932,2.47964083765,-0.291878253216,0,1,1,1,75,5000,12309
278,0.394070907101,1.23876326845,1.50039657315,0.0539301187813,1,0,0,0,75,5000,12309
279,0.258144289359,0.40684832171,0.7956405379,-0.33217379088,1,1,0,0,75,5000,12309
280,-0.362036205412,0.469498904043,2.47444378707,-0.151968032477,1,1,0,1,75,5000,12309
281,-0.486361389577,1.03860031481,1.06560640349,-0.0658695394018,0,1,1,0,75,5000,12309
282,-0.0845222467666,1.31893856321,1.97474103288,-0.0376366752217,1,1,1,1,75,5000,12309
283,0.398826571065,0.665528643275,2.14546840245,-0.137042028131,1,1,0,1,75,5000,12309
284,-0.15621893994,0.776930498748,2.34892775307,0.0964998966589,0,0,1,1,75,5000,12309
285,-0.208728349511,0.716100825727,1.95008118975,-0.0295422640575,0,0,0,0,75,5000,12309
286,0.462661257476,0.768972494956,1.78504605257,0.0816797997998,1,0,0,1,75,5000,12309
287,-0.45128597403,1.05378378847,1.7462580994,-0.212006511433,0,0,1,1,75,5000,12309
288,0.38588541167,1.01182489753,1.64712754814,-0.0883183207817,1,1,0,0,75,5000,12309
289,0.0819811606618,1.28776501981,0.938111628898,-0.137777996296,0,0,1,0,75,5000,12309
290,-0.232734322669,0.695333195499,2.45124085885,-0.272901552242,0,0,0,0,75,5000,12309
