_NAME_,_TYPE_,_STATUS_,y1.Intercept,y1.x1,y2.Intercept,y2.x1,y2.x2,y3.Intercept,y3.x1,y3.x2,y3.x3,y4.Intercept,y4.x1,y4.x2,y4.x3,y4.x4,_Rho.y1.y2,_Rho.y1.y3,_Rho.y1.y4,_Rho.y2.y3,_Rho.y2.y4,_Rho.y3.y4
_Rho.y1.y3,COV,0 Converged,-4.304879E-7,-3.695387E-6,-0.000042417,0.0000762236,0.0000437653,0.0000189706,3.8533042E-6,-0.000048608,0.00001367,0.0000740597,-0.000015467,4.1712261E-6,-0.00003631,0.0000186925,-9.684436E-7,0.0005235618,0.0001981892,0.0005206025,0.0002004401,0.0000133449
_Rho.y1.y4,COV,0 Converged,-4.800693E-7,-0.000011339,-0.000043393,0.0000560287,0.0000454335,-0.000010003,0.0000200656,-4.077527E-6,9.4735994E-6,0.0001231112,-0.000081317,-0.000061615,-0.000022783,0.0000379763,-6.464807E-7,0.0001981892,0.000968933,0.0001984588,0.0009683284,0.0000533213
_Rho.y2.y3,COV,0 Converged,-1.815897E-7,-7.251733E-6,-0.000041451,0.0000797723,0.0000433499,0.0000211844,5.3342325E-6,-0.000043774,0.0000103088,0.0000676493,-0.000014673,0.0000128842,-0.000037103,8.4204652E-6,-9.380204E-7,0.0005206025,0.0001984588,0.0005262801,0.0002050421,0.0000127648
_Rho.y2.y4,COV,0 Converged,3.6874447E-6,4.8766836E-6,-0.000056977,0.0001407608,0.0000602891,-9.326244E-6,0.0000270222,2.3217116E-6,6.2714912E-6,0.0001324809,-0.000069204,-0.000048567,-0.000033655,0.0000229312,-1.825903E-6,0.0002004401,0.0009683284,0.0002050421,0.0009823365,0.0000490256
_Rho.y3.y4,COV,0 Converged,5.5444153E-7,3.5264735E-6,8.6968176E-6,-3.611054E-6,-8.268627E-6,-0.000022116,0.00005015,5.2067594E-8,0.0000205049,0.0003906481,-0.000048366,-0.000029883,-0.000173503,0.0002283666,-5.924228E-8,0.0000133449,0.0000533213,0.0000127648,0.0000490256,0.0007088527
y1.Intercept,CORR,0 Converged,1,0.0420211869,0.4180155839,0.0299540514,-0.030650446,0.0215836277,0.001935802,0.0028782217,-0.00339783,0.0027297844,0.0069280772,0.0057693156,0.0025584576,-0.004985869,-0.105261949,-0.001058874,-0.00086801,-0.000445503,0.006621598,0.0011720475
y1.x1,CORR,0 Converged,0.0420211869,1,0.1406564269,0.7205034101,-0.157749153,0.0007959064,0.0777115529,0.0023579331,-0.002855599,0.0006704843,0.0570456653,0.0010960437,-0.001216396,8.051594E-6,-0.110544406,-0.002539584,-0.005727918,-0.004970728,0.0024467022,0.0020828083
y2.Intercept,CORR,0 Converged,0.4180155839,0.1406564269,1,-0.317781405,-0.899124894,0.0259114991,-0.013958935,-0.025423844,0.003878284,-0.012420823,0.0076440575,-0.009013924,0.0196301724,-0.016319415,0.1805955264,-0.046878064,-0.035251814,-0.04569183,-0.045970821,0.008260245
y2.x1,CORR,0 Converged,0.0299540514,0.7205034101,-0.317781405,1,0.3254980767,-0.007524506,0.0840864538,0.023676127,-0.012927915,0.0075522832,0.059471737,0.0147549229,-0.014314739,0.0050185845,-0.50415288,0.046267664,0.0249997437,0.0482965119,0.0623768962,-0.001883771
y2.x2,CORR,0 Converged,-0.030650446,-0.157749153,-0.899124894,0.3254980767,1,-0.018658533,0.0131048521,0.028614283,-0.00485617,0.0152370925,-0.008476142,0.0117804285,-0.020165152,0.0159947826,-0.195175094,0.0486878037,0.0371539023,0.0481009822,0.0489647399,-0.007905513
y3.Intercept,CORR,0 Converged,0.0215836277,0.0007959064,0.0259114991,-0.007524506,-0.018658533,1,-0.140136142,-0.674334235,-0.645231035,0.1468261397,-0.018790245,-0.191852307,-0.083599414,-0.003678976,0.0001908033,0.0107982912,-0.004185537,0.0120272219,-0.003875556,-0.01081891
y3.x1,CORR,0 Converged,0.001935802,0.0777115529,-0.013958935,0.0840864538,0.0131048521,-0.140136142,1,-0.010190942,0.1907530498,0.0352092486,0.2429393693,0.0152435065,-0.042208033,0.0052835775,-0.038314023,0.0023436302,0.0089710748,0.0032359605,0.0119986039,0.0262139514
y3.x2,CORR,0 Converged,0.0028782217,0.0023579331,-0.025423844,0.023676127,0.028614283,-0.674334235,-0.010190942,1,-0.069855403,-0.120987523,0.0154577402,0.276210746,0.0042036538,0.002626278,-0.028261335,-0.031863902,-0.001964823,-0.028620616,0.0011110962,0.0000293334
y3.x3,CORR,0 Converged,-0.00339783,-0.002855599,0.003878284,-0.012927915,-0.00485617,-0.645231035,0.1907530498,-0.069855403,1,-0.07076652,0.0014327404,-0.011047549,0.1159773287,0.0022607183,0.0234192931,0.0171838436,0.0087539296,0.0129250984,0.0057554008,0.02215208
y4.Intercept,CORR,0 Converged,0.0027297844,0.0006704843,-0.012420823,0.0075522832,0.0152370925,0.1468261397,0.0352092486,-0.120987523,-0.07076652,1,-0.238957041,-0.349204182,-0.893071833,0.1096364933,0.0112914908,0.0178788701,0.0218470437,0.0162890857,0.0233488262,0.0810493837
y4.x1,CORR,0 Converged,0.0069280772,0.0570456653,0.0076440575,0.059471737,-0.008476142,-0.018790245,0.2429393693,0.0154577402,0.0014327404,-0.238957041,1,0.0001402641,0.2515886688,-0.009654277,-0.04752229,-0.007105183,-0.027459667,-0.00672316,-0.023209227,-0.019095409
y4.x2,CORR,0 Converged,0.0057693156,0.0010960437,-0.009013924,0.0147549229,0.0117804285,-0.191852307,0.0152435065,0.276210746,-0.011047549,-0.349204182,0.0001402641,1,-0.074417578,-0.003085048,-0.033376094,0.0020105451,-0.021830964,0.0061941699,-0.017090231,-0.012378909
y4.x3,CORR,0 Converged,0.0025584576,-0.001216396,0.0196301724,-0.014314739,-0.020165152,-0.083599414,-0.042208033,0.0042036538,0.1159773287,-0.893071833,0.2515886688,-0.074417578,1,-0.028660397,0.003435098,-0.018718383,-0.00863361,-0.019077944,-0.012666292,-0.076869715
y4.x4,CORR,0 Converged,-0.004985869,8.051594E-6,-0.016319415,0.0050185845,0.0159947826,-0.003678976,0.0052835775,0.002626278,0.0022607183,0.1096364933,-0.009654277,-0.003085048,-0.028660397,1,0.0109366298,0.0047196376,0.0070484291,0.0021205753,0.0042269038,0.0495542135
_Rho.y1.y2,CORR,0 Converged,-0.105261949,-0.110544406,0.1805955264,-0.50415288,-0.195175094,0.0001908033,-0.038314023,-0.028261335,0.0234192931,0.0112914908,-0.04752229,-0.033376094,0.003435098,0.0109366298,1,-0.070941686,-0.034811269,-0.068535398,-0.09764694,-0.003729623
_Rho.y1.y3,CORR,0 Converged,-0.001058874,-0.002539584,-0.046878064,0.046267664,0.0486878037,0.0107982912,0.0023436302,-0.031863902,0.0171838436,0.0178788701,-0.007105183,0.0020105451,-0.018718383,0.0047196376,-0.070941686,1,0.2782589149,0.9917764265,0.2794926813,0.0219055415
_Rho.y1.y4,CORR,0 Converged,-0.00086801,-0.005727918,-0.035251814,0.0249997437,0.0371539023,-0.004185537,0.0089710748,-0.001964823,0.0087539296,0.0218470437,-0.027459667,-0.021830964,-0.00863361,0.0070484291,-0.034811269,0.2782589149,1,0.277917002,0.9925345528,0.0643392284
_Rho.y2.y3,CORR,0 Converged,-0.000445503,-0.004970728,-0.04569183,0.0482965119,0.0481009822,0.0120272219,0.0032359605,-0.028620616,0.0129250984,0.0162890857,-0.00672316,0.0061941699,-0.019077944,0.0021205753,-0.068535398,0.9917764265,0.277917002,1,0.2851703145,0.0208990176
_Rho.y2.y4,CORR,0 Converged,0.006621598,0.0024467022,-0.045970821,0.0623768962,0.0489647399,-0.003875556,0.0119986039,0.0011110962,0.0057554008,0.0233488262,-0.023209227,-0.017090231,-0.012666292,0.0042269038,-0.09764694,0.2794926813,0.9925345528,0.2851703145,1,0.0587509471
_Rho.y3.y4,CORR,0 Converged,0.0011720475,0.0020828083,0.008260245,-0.001883771,-0.007905513,-0.01081891,0.0262139514,0.0000293334,0.02215208,0.0810493837,-0.019095409,-0.012378909,-0.076869715,0.0495542135,-0.003729623,0.0219055415,0.0643392284,0.0208990176,0.0587509471,1
