",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
12,-0.426130426,0.5104344881,1.8348187954,-0.274990939,0,0,1,0,75,5000,12309,0,1,1,0,-0.43061748,0.4306174798,-0.035759553,0.0357595534,0.3094225439,-0.309422544,0.6486524764,-0.648652476,-0.130231871,0.1302318709,0.2346399832,-0.234639983,-0.26882383,0.2688238305,0.0906423062,-0.090642306,-0.764619408,0.7646194081,0.0829946237,-0.082994624,0.6338071982,0.3537047101,0.7499672385,0.8276577605
13,0.0105022947,0.3974071879,1.4589650358,-0.073673594,0,0,1,0,75,5000,12309,1,1,1,0,-0.450901134,0.4509011341,-0.033666206,0.0336662056,0.2913090908,-0.291309091,0.8141890015,-0.814189001,-0.163467127,0.1634671273,0.2945202564,-0.294520256,-0.110154073,0.1101540734,0.037141868,-0.037141868,-0.313312783,0.3133127826,0.0340081304,-0.03400813,0.4373374586,0.3045374843,0.5057327066,0.9491053576
14,-0.137949969,0.9756850968,1.941155896,-0.034762685,1,1,1,1,75,5000,12309,0,1,1,0,-0.456510831,0.4565108313,-0.03836443,0.0383644297,0.3319621839,-0.331962184,0.7984145368,-0.798414537,-0.160300042,0.1603000415,0.2888140882,-0.288814088,-0.357877142,0.357877142,0.1206693968,-0.120669397,-1.017914996,1.0179149965,0.1104882655,-0.110488265,0.4951474936,0.5063299831,0.5786074531,0.2856046659
15,0.341422748,0.8837733508,1.1674155949,-0.124320758,1,1,0,0,75,5000,12309,1,1,0,0,-0.395365558,0.3953655575,-0.038003213,0.0380032126,0.3288366214,-0.328836621,0.7899074018,-0.789907402,-0.158592039,0.1585920389,0.2857367639,-0.285736764,-0.028665475,0.0286654746,0.0096654553,-0.009665455,-0.081533613,0.0815336133,0.0088499605,-0.008849961,0.7041673882,0.5550624928,0.5973507164,0.9897549903
16,-0.04502183,0.8137043943,0.8505398077,-0.239280149,0,0,0,0,75,5000,12309,1,1,1,0,-0.454524252,0.4545242523,-0.037883641,0.0378836408,0.327801983,-0.327801983,0.615791016,-0.615791016,-0.123634179,0.1236341786,0.2227528591,-0.222752859,-0.000619161,0.0006191612,0.0002087694,-0.000208769,-0.001761089,0.0017610888,0.0001911551,-0.000191155,0.4624822595,0.4365952439,0.2273768618,0.9998475315
17,-0.143184639,0.8083050498,0.6434389682,0.109336586,0,0,1,0,75,5000,12309,0,1,1,0,-0.456469378,0.4564693776,-0.037913105,0.0379131046,0.3280569292,-0.328056929,0.4453544735,-0.445354473,-0.089415131,0.0894151312,0.1611000805,-0.161100081,-0.000021413,0.0000214132,7.2201177E-6,-7.220118E-6,-0.000060906,0.0000609058,6.6109411E-6,-6.610941E-6,0.5072420889,0.4385448544,0.8640216138,0.9999956295
18,-0.131802486,0.4488354617,1.5481827851,0.0479807528,0,0,0,0,75,5000,12309,0,1,1,0,-0.4565386,0.4565386002,-0.034597647,0.0345976468,0.2993687243,-0.299368724,0.7872047187,-0.787204719,-0.158049413,0.1580494133,0.2847591102,-0.28475911,-0.121214498,0.1212144976,0.0408712337,-0.040871234,-0.344772103,0.3447721032,0.0374228416,-0.037422842,0.5020460173,0.324587477,0.3974208513,0.9425653963
19,0.0268391015,0.6172369137,1.7221611374,-0.274801887,0,0,0,0,75,5000,12309,1,1,0,0,-0.449494942,0.4494949419,-0.036335663,0.0363356626,0.3144075388,-0.314407539,0.8081153558,-0.808115356,-0.162247704,0.1622477036,0.2923232092,-0.292323209,-0.294385126,0.2943851255,0.0992610909,-0.099261091,-0.83732376,0.8373237596,0.0908862235,-0.090886223,0.4299824519,0.3706920705,0.5490315643,0.8004879122
20,-0.371723146,0.9662413405,2.15322133,-0.213106224,1,1,1,0,75,5000,12309,0,1,1,0,-0.439032269,0.4390322693,-0.03836923,0.0383692301,0.3320037208,-0.332003721,0.7131299978,-0.713129998,-0.143177213,0.1431772131,0.2579637276,-0.257963728,-0.41729857,0.4172985697,0.1407051772,-0.140705177,-1.1869282,1.1869282005,0.1288335849,-0.128833585,0.3898573464,0.5004959095,0.6967367534,0.5461443779
21,-0.454459324,0.976628757,0.9495313137,-0.30037264,0,0,1,0,75,5000,12309,0,0,1,0,-0.42564633,0.4256463299,-0.038364734,0.0383647344,0.3319648209,-0.331964821,0.2348653756,-0.234865376,-0.047154614,0.0471546142,0.0849589107,-0.084958911,-0.000327019,0.0003270187,0.0001102645,-0.000110265,-0.000930144,0.0009301438,0.0001009613,-0.000100961,0.645936629,0.506127039,0.9425890165,0.9999227484
22,0.2120901555,0.6403405838,0.9151786068,-0.327271949,1,1,1,0,75,5000,12309,1,1,1,0,-0.423372409,0.4233724087,-0.03635254,0.0363525402,0.3145535778,-0.314553578,0.8098848061,-0.809884806,-0.162602961,0.1626029613,0.2929632804,-0.29296328,-0.003932605,0.0039326046,0.0013259998,-0.001326,-0.011185563,0.0111855627,0.0012141224,-0.001214122,0.6511465826,0.6287750574,0.5413991341,0.9988804632
23,-0.453909483,0.677523661,2.1419293001,-0.21238508,1,1,1,1,75,5000,12309,0,1,1,0,-0.425746526,0.4257465258,-0.037336418,0.0373364183,0.3230669416,-0.323066942,0.6910695502,-0.69106955,-0.138748072,0.1387480719,0.2499837025,-0.249983702,-0.416356327,0.4163563271,0.1403874709,-0.140387471,-1.184248167,1.1842481666,0.1285426841,-0.128542684,0.3542974363,0.5923570839,0.7166131262,0.4466956174
24,0.2669416981,0.675771305,1.3306820193,0.0391401149,1,1,0,0,75,5000,12309,1,1,0,0,-0.412361554,0.4123615538,-0.036632169,0.036632169,0.3169731685,-0.316973169,0.7783831675,-0.778383167,-0.156278284,0.1562782844,0.2815680507,-0.281568051,-0.070960154,0.0709601539,0.0239264205,-0.02392642,-0.201832965,0.2018329655,0.0219076979,-0.021907698,0.6740734319,0.6195885916,0.6180091057,0.9703491237
25,-0.032985102,0.6603597452,2.3851318295,0.1512200569,0,1,0,1,75,5000,12309,1,1,0,1,-0.453891904,0.4538919043,-0.036806524,0.0368065243,0.3184818409,-0.318481841,0.7281195963,-0.728119596,-0.146186719,0.146186719,0.2633859826,-0.263385983,-0.273738536,0.2737385362,0.0922994519,-0.092299452,-0.778598375,0.7785983747,0.0845119526,-0.084511953,0.4570149948,0.6134720325,0.6818677395,0.8226675173
26,0.2885858738,1.20642261,1.9208569337,0.09882007,1,0,0,0,75,5000,12309,1,0,0,0,-0.407653728,0.4076537279,-0.038020533,0.0380205329,0.3289864915,-0.328986492,0.6950398847,-0.695039885,-0.139545208,0.1395452077,0.2514199095,-0.251419909,-0.401231237,0.4012312367,0.1352875767,-0.135287577,-1.141227659,1.1412276588,0.1238730787,-0.123873079,0.6829480655,0.5537460376,0.7131870058,0.6191543198
27,-0.462066444,1.2947738862,1.418475208,0.0703958364,1,1,1,0,75,5000,12309,0,0,1,0,-0.424245287,0.4242452866,-0.036885447,0.0368854467,0.3191647455,-0.319164745,0.3157181038,-0.315718104,-0.063387655,0.0633876549,0.1142061324,-0.114206132,-0.013553739,0.0135537388,0.0045700641,-0.004570064,-0.03855109,0.0385510901,0.0041844782,-0.004184478,0.3508307395,0.3894111222,0.9156744131,0.995611667
28,0.1676538128,0.5432130057,0.7898009302,-0.247122184,1,1,1,0,75,5000,12309,1,1,1,0,-0.431260013,0.4312600133,-0.035345681,0.0353456811,0.3058413639,-0.305841364,0.7897261231,-0.789726123,-0.158555643,0.1585556431,0.2856711892,-0.285671189,-0.00101871,0.0010187096,0.0003434896,-0.00034349,-0.00289753,0.0028975302,0.0003145087,-0.000314509,0.6321546598,0.6573228474,0.5977103496,0.9997401989
29,0.3013753151,0.7548790628,2.2682591328,-0.120876332,1,1,1,1,75,5000,12309,1,1,0,1,-0.404780455,0.4047804547,-0.037263122,0.0372631221,0.3224327194,-0.322432719,0.4788916895,-0.47889169,-0.096148497,0.096148497,0.1732316488,-0.173231649,-0.259264288,0.2592642876,0.0874190093,-0.087419009,-0.737429066,0.7374290656,0.0800432832,-0.080043283,0.6881434263,0.5955626077,0.1514204165,0.8370782926
30,0.3208282637,0.9882252434,1.1827083432,0.0530874692,1,1,0,0,75,5000,12309,1,1,0,0,-0.400284507,0.4002845074,-0.038322176,0.0383221757,0.3315965657,-0.331596566,0.8021858144,-0.802185814,-0.161057212,0.161057212,0.2901782894,-0.290178289,-0.024276012,0.0242760124,0.0081854118,-0.008185412,-0.069048604,0.069048604,0.0074947913,-0.007494791,0.6959741119,0.5197617626,0.5686538598,0.9915275188
31,-0.208321348,1.191130289,1.0008535697,-0.040600915,0,0,1,0,75,5000,12309,0,0,1,0,-0.454587377,0.4545873767,-0.037817548,0.0378175476,0.3272300872,-0.327230087,0.4326972885,-0.432697289,-0.086873911,0.0868739109,0.15652154,-0.15652154,-0.000822896,0.0008228964,0.0002774651,-0.000277465,-0.002340576,0.0023405759,0.0002540548,-0.000254055,0.5369274089,0.5675721288,0.8696008861,0.9997933287
32,0.2329292464,0.9182997444,2.1110516526,-0.25861963,1,1,0,1,75,5000,12309,1,1,0,1,-0.419349558,0.4193495579,-0.038180576,0.0381805763,0.3303713251,-0.330371325,0.6339276971,-0.633927697,-0.127275534,0.1272755336,0.2293135225,-0.229313522,-0.383617337,0.3836173369,0.1293485032,-0.129348503,-1.091128195,1.0911281954,0.1184350974,-0.118435097,0.6599277119,0.539547778,0.7604084181,0.6650639066
33,-0.29311974,0.4456442782,0.8847509598,0.0249112789,1,1,1,0,75,5000,12309,0,1,1,0,-0.448400198,0.4484001979,-0.034797753,0.034797753,0.301100216,-0.301100216,0.4555270312,-0.455527031,-0.091457506,0.0914575057,0.1647798457,-0.164779846,-0.000407572,0.0004075724,0.0001374257,-0.000137426,-0.001159264,0.0011592638,0.0001258308,-0.000125831,0.4247571842,0.6707732376,0.8594414515,0.9999023679
34,-0.207407208,1.0530333972,2.2243543419,-0.192615408,0,0,1,1,75,5000,12309,0,0,1,1,-0.454631212,0.4546312123,-0.038310884,0.0383108844,0.331498864,-0.331498864,0.8035662257,-0.803566226,-0.161334361,0.1613343613,0.2906776319,-0.290677632,-0.408891097,0.4088910968,0.1378703365,-0.137870337,-1.163014707,1.163014707,0.1262379257,-0.126237926,0.5365118321,0.5220035497,0.5646239625,0.5919992648
35,0.4452200958,0.7904702603,1.0890726677,-0.316874039,0,0,0,0,75,5000,12309,1,1,0,0,-0.368351289,0.3683512895,-0.037401004,0.0374010042,0.3236257947,-0.323625795,0.7395534351,-0.739553435,-0.148482325,0.1484823245,0.2675219966,-0.267521997,-0.026752251,0.0267522513,0.0090203527,-0.009020353,-0.076091805,0.0760918052,0.0082592865,-0.008259286,0.2561666425,0.4105644882,0.6695773821,0.9905341067
36,0.2447792644,0.4442979767,1.7445664781,0.0378377239,0,0,0,0,75,5000,12309,1,1,0,0,-0.416973281,0.4169732811,-0.033946708,0.033946708,0.2937362397,-0.29373624,0.6568671846,-0.656867185,-0.131881162,0.1318811621,0.2376115266,-0.237611527,-0.353627322,0.3536273217,0.1192364378,-0.119236438,-1.005827173,1.0058271727,0.1091762083,-0.109176208,0.3351170052,0.3103341266,0.7439141989,0.7213943
37,0.3146980749,0.8613065102,1.439436937,0.0865523796,1,1,0,0,75,5000,12309,1,1,0,0,-0.401717379,0.4017173787,-0.037913517,0.0379135171,0.328060499,-0.328060499,0.7510672484,-0.751067248,-0.150793987,0.1507939868,0.2716869402,-0.27168694,-0.118457689,0.1184576891,0.0399416901,-0.03994169,-0.336930874,0.3369308737,0.0365717255,-0.036571725,0.693515893,0.5614274044,0.6561566933,0.9442181949
38,0.3890356039,1.1500371314,1.5637123604,-0.04450978,0,0,0,0,75,5000,12309,1,0,0,0,-0.383407307,0.3834073074,-0.038251083,0.0382510833,0.3309814133,-0.330981413,0.7086389468,-0.708638947,-0.142275532,0.1422755315,0.2563391595,-0.256339159,-0.204344038,0.2043440378,0.0689009408,-0.068900941,-0.581218626,0.5812186255,0.0630876232,-0.063087623,0.2772896818,0.5313030835,0.7009592806,0.8850461784
39,-0.053620561,1.0175557396,2.3847053399,-0.025736874,1,1,0,1,75,5000,12309,1,0,0,1,-0.454923665,0.4549236648,-0.038366994,0.0383669942,0.3319843743,-0.331984374,0.7820622133,-0.782062213,-0.157016937,0.1570169373,0.2828988885,-0.282898889,-0.296886763,0.2968867632,0.1001045958,-0.100104596,-0.844439203,0.844439203,0.09165856,-0.09165856,0.5336076603,0.495664771,0.6118399786,0.7976541454
40,-0.054443362,1.0177704046,1.7987020885,-0.001242341,0,0,0,0,75,5000,12309,1,0,1,0,-0.454959593,0.454959593,-0.038366885,0.0383668855,0.3319834333,-0.331983433,0.8051260313,-0.805126031,-0.161647528,0.1616475281,0.2912418674,-0.291241867,-0.272400119,0.2724001191,0.091848163,-0.091848163,-0.774791496,0.7747914962,0.0840987399,-0.08409874,0.466766666,0.5044380626,0.4402589567,0.8240367808
41,0.2345282411,0.8594951928,1.3139833275,-0.142741077,1,0,1,0,75,5000,12309,1,1,0,0,-0.419032621,0.4190326214,-0.037949161,0.0379491611,0.3283689217,-0.328368922,0.8055841228,-0.805584123,-0.1617395,0.1617395004,0.2914075748,-0.291407575,-0.059610545,0.0596105451,0.0200995472,-0.020099547,-0.169551113,0.1695511133,0.0184037061,-0.018403706,0.6605979964,0.4410190514,0.4417713681,0.9759340972
42,-0.079733912,1.0998751133,1.9971122645,-0.247997742,1,1,1,1,75,5000,12309,1,0,1,0,-0.455868125,0.4558681248,-0.038240837,0.0382408374,0.3308927563,-0.330892756,0.8110482585,-0.811048259,-0.162836551,0.1628365511,0.2933841413,-0.293384141,-0.400137278,0.400137278,0.1349187146,-0.134918715,-1.138116097,1.1381160966,0.1235353383,-0.123535338,0.5217148668,0.467368847,0.5354935073,0.3774695014
43,-0.034063673,0.6781607901,1.5335211812,0.1264389679,0,0,1,0,75,5000,12309,1,1,1,0,-0.453952044,0.4539520442,-0.036961095,0.0369610955,0.319819324,-0.319819324,0.8032191676,-0.803219168,-0.161264681,0.1612646814,0.2905520889,-0.290552089,-0.112263714,0.1122637145,0.0378531991,-0.037853199,-0.319313265,0.3193132646,0.0346594449,-0.034659445,0.4575045818,0.3922490609,0.5656606438,0.9478766225
44,-0.354426358,0.9207245866,2.2813438568,-0.136731136,0,1,1,1,75,5000,12309,0,1,1,1,-0.441383131,0.441383131,-0.038337359,0.0383373592,0.3317279462,-0.331727946,0.7613858299,-0.76138583,-0.152865679,0.1528656788,0.2754195272,-0.275419527,-0.404257477,0.4042574766,0.1363079675,-0.136307968,-1.149835236,1.1498352358,0.124807377,-0.124807377,0.6025282441,0.5162668077,0.6429983158,0.6092552021
45,0.2910248924,0.4951069742,1.7935386655,-0.075476133,1,1,0,0,75,5000,12309,1,1,0,0,-0.407110939,0.4071109387,-0.034563606,0.0345636056,0.2990741709,-0.299074171,0.6076140299,-0.60761403,-0.121992461,0.121992461,0.2197949611,-0.219794961,-0.391908821,0.3919088207,0.1321442346,-0.132144235,-1.11471178,1.1147117798,0.120994947,-0.120994947,0.6839416791,0.6761887298,0.7779200349,0.645353583
46,0.0406330678,1.3086264588,1.7477672736,-0.168571219,0,0,0,0,75,5000,12309,1,0,1,0,-0.448189047,0.4481890467,-0.037243607,0.0372436066,0.3222638547,-0.322263855,0.8090861766,-0.809086177,-0.162442618,0.1624426181,0.2926743886,-0.292674389,-0.246615352,0.2466153524,0.0831540278,-0.083154028,-0.701451521,0.701451521,0.0761381472,-0.076138147,0.4237910164,0.5963977837,0.4549947747,0.8490046806
47,0.3655481527,0.8423660236,2.0081057629,0.0103680003,1,1,1,1,75,5000,12309,1,1,0,1,-0.389404883,0.3894048828,-0.037784603,0.0377846025,0.3269450184,-0.326945018,0.5267188129,-0.526718813,-0.10575089,0.1057508896,0.1905323697,-0.19053237,-0.412027045,0.4120270449,0.1389277189,-0.138927719,-1.171934328,1.1719343281,0.1272060944,-0.127206094,0.7136342597,0.5695553747,0.175303656,0.5781415865
48,-0.115473388,0.9672841064,1.8377852511,-0.220906187,0,0,1,0,75,5000,12309,1,1,1,0,-0.456502644,0.4565026443,-0.038357251,0.0383572513,0.3319000703,-0.33190007,0.7938606361,-0.793860636,-0.159385741,0.1593857414,0.2871667852,-0.287166785,-0.307809319,0.3078093193,0.1037874749,-0.103787475,-0.875506383,0.875506383,0.0950307069,-0.095030707,0.4945912301,0.4900192207,0.5891405323,0.7848626267
49,-0.262177487,0.9233361395,0.8642763941,0.0864054073,0,0,1,0,75,5000,12309,0,1,1,0,-0.451140046,0.4511400456,-0.038326026,0.038326026,0.331629882,-0.331629882,0.3842657028,-0.384265703,-0.077150159,0.0771501586,0.1390021642,-0.139002164,-0.000176445,0.0001764451,0.0000594939,-0.000059494,-0.000501865,0.0005018653,0.0000544743,-0.000054474,0.5613245038,0.4810633239,0.889812148,0.9999598355
50,-0.319045712,0.4430726551,0.9753074594,-0.242872293,1,1,0,0,75,5000,12309,0,1,1,0,-0.445686856,0.445686856,-0.034803187,0.0348031868,0.3011472338,-0.301147234,0.4628980969,-0.462898097,-0.092937416,0.0929374163,0.1674462145,-0.167446215,-0.001328129,0.0013281287,0.0004478198,-0.00044782,-0.003777615,0.0037776151,0.0004100363,-0.000410036,0.4131663313,0.6706453783,0.1439327186,0.9996545373
51,0.4310413216,0.978423058,2.0818127435,0.1341414812,1,1,0,1,75,5000,12309,1,1,0,1,-0.372239275,0.3722392751,-0.038279835,0.0382798354,0.3312302008,-0.331230201,0.4614531733,-0.461453173,-0.092647315,0.0926473147,0.1669235358,-0.166923536,-0.388070912,0.3880709124,0.1308501645,-0.130850165,-1.103795563,1.103795563,0.1198100604,-0.11981006,0.7385829573,0.5272318272,0.8567324434,0.6548064232
52,-0.047342878,1.1000171353,2.3491467863,-0.255169098,1,1,1,1,75,5000,12309,1,0,0,1,-0.454636368,0.4546363685,-0.038250052,0.0382500517,0.3309724871,-0.330972487,0.7917443202,-0.79174432,-0.158960842,0.1589608425,0.2864012407,-0.286401241,-0.310239385,0.3102393851,0.1046068471,-0.104606847,-0.882418254,0.8824182536,0.0957809469,-0.095780947,0.5364626375,0.4685606577,0.4063729766,0.7819181083
53,0.1033365639,1.1522878681,1.0448598145,-0.018539929,0,0,1,0,75,5000,12309,1,0,1,0,-0.440913427,0.4409134265,-0.038146566,0.0381465665,0.330077043,-0.330077043,0.7391529637,-0.739152964,-0.148401921,0.1484019207,0.2673771323,-0.267377132,-0.003834551,0.0038345509,0.001292938,-0.001292938,-0.010906667,0.0109066671,0.0011838501,-0.00118385,0.3959047583,0.542961215,0.6700239506,0.9989108858
54,0.3399711776,0.8772545138,1.0447635217,-0.094050636,0,0,1,0,75,5000,12309,1,1,0,0,-0.395717473,0.3957174734,-0.03797488,0.0379748803,0.3285914658,-0.328591466,0.8044693246,-0.804469325,-0.161515679,0.1615156791,0.2910043139,-0.291004314,-0.011162555,0.0111625545,0.003763802,-0.003763802,-0.031749811,0.0317498111,0.0034462421,-0.003446242,0.2964067683,0.4428498129,0.4381557657,0.9964666034
55,0.0582397534,0.9046121918,1.2233475006,-0.228298139,1,1,1,0,75,5000,12309,1,1,1,0,-0.446366084,0.4463660835,-0.038200534,0.0382005337,0.3305440138,-0.330544014,0.7787350815,-0.778735081,-0.156348939,0.1563489392,0.2816953502,-0.28169535,-0.022390253,0.022390253,0.0075495694,-0.007549569,-0.063684912,0.063684912,0.0069125963,-0.006912596,0.5840843146,0.5373994408,0.6174334304,0.992272266
56,0.0848813037,1.044073861,1.3675430941,0.1117942631,1,1,0,0,75,5000,12309,1,0,1,0,-0.443279448,0.4432794479,-0.038361879,0.0383618792,0.331940115,-0.331940115,0.7989292034,-0.798929203,-0.160403373,0.1604033726,0.2890002609,-0.289000261,-0.044247741,0.0442477408,0.0149195005,-0.0149195,-0.125854472,0.1258544724,0.0136607108,-0.013660711,0.5959359532,0.4921752797,0.4226745079,0.9830667803
57,0.0891029946,0.9074027958,1.101762732,0.1480415456,1,1,1,0,75,5000,12309,1,1,1,0,-0.442754517,0.4427545174,-0.038198209,0.038198209,0.3305238989,-0.330523899,0.7719660164,-0.771966016,-0.154989894,0.1549898941,0.2792467457,-0.279246746,-0.006707734,0.0067077335,0.0022617207,-0.002261721,-0.019078901,0.0190789009,0.0020708946,-0.002070895,0.5978062373,0.5376560079,0.6280396402,0.9979897361
58,0.2437062244,0.3927479009,1.2614363128,0.1163082407,1,1,1,1,75,5000,12309,1,1,0,0,-0.417191061,0.4171910607,-0.033204836,0.0332048363,0.2873169252,-0.287316925,0.7742026504,-0.77420265,-0.15543895,0.1554389497,0.2800558134,-0.280055813,-0.052184254,0.0521842544,0.0175955426,-0.017595543,-0.14842841,0.14842841,0.0161109696,-0.01611097,0.6644354489,0.7046081853,0.3753616603,0.0205549236
59,0.4770058883,0.3686439335,1.7109936975,0.0300877901,0,0,0,0,75,5000,12309,1,1,0,0,-0.359438142,0.3594381422,-0.03242538,0.0324253795,0.2805723919,-0.280572392,0.4272737709,-0.427273771,-0.085785015,0.0857850153,0.1545596665,-0.154559667,-0.385670187,0.3856701871,0.1300406854,-0.130040685,-1.096967146,1.0969671463,0.1190688787,-0.119068879,0.2445992635,0.2808903677,0.8719522161,0.6604220633
