_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
10,0.0536368125,0.5149469804,1.2974520168,-0.001659073,1,1,1,0,75,5000,12309,1,1,1,0,-0.427960184,0.4279601842,-0.030467336,0.0304673357,0.3196109026,-0.319610903,0.771062887,-0.771062887,-0.164203953,0.1642039527,0.3067374661,-0.306737466,-0.034791274,0.0347912736,0.0043720728,-0.004372073,-0.109449267,0.1094492671,0.0195259364,-0.019525936,0.5871522836,0.670375921,0.546373342,0.9853670471
11,-0.233868803,1.1140891829,1.7206259239,0.1327361925,0,0,0,0,75,5000,12309,0,0,1,0,-0.436459059,0.4364590586,-0.033367203,0.0333672034,0.3500313286,-0.350031329,0.6497247056,-0.649724706,-0.138364025,0.1383640254,0.2584677764,-0.258467776,-0.152186611,0.1521866109,0.0191246503,-0.01912465,-0.478761232,0.4787612321,0.0854118223,-0.085411822,0.5381455011,0.5446899408,0.2753637456,0.910169236
12,-0.456117253,1.1652269814,1.0182927549,0.101432941,0,0,1,0,75,5000,12309,0,0,1,0,-0.41383608,0.4138360797,-0.033061389,0.0330613887,0.3468232457,-0.346823246,0.2179130189,-0.217913019,-0.046406304,0.0464063044,0.0866882434,-0.086688243,-0.000547086,0.0005470857,0.00006875,-0.00006875,-0.001721068,0.0017210676,0.0003070414,-0.000307041,0.6330826731,0.569897958,0.9445349691,0.9998489183
13,-0.382361561,0.6752333607,2.0524170563,-0.07400033,1,1,1,1,75,5000,12309,0,1,1,0,-0.424006171,0.4240061711,-0.032438973,0.0324389734,0.3402939347,-0.340293935,0.7025295153,-0.702529515,-0.149609228,0.1496092281,0.279474122,-0.279474122,-0.353256421,0.3532564205,0.0443922462,-0.044392246,-1.111303275,1.1113032752,0.1982584042,-0.198258404,0.3978305512,0.603620837,0.6725338626,0.3665698972
14,-0.430802961,0.5710493666,2.2273307566,0.0566863248,0,1,1,1,75,5000,12309,0,1,1,1,-0.417608025,0.4176080252,-0.031576064,0.0315760637,0.3312417704,-0.33124177,0.7269185361,-0.726918536,-0.154803063,0.1548030633,0.2891763481,-0.289176348,-0.373389172,0.3733891716,0.0469222442,-0.046922244,-1.174638549,1.1746385493,0.2095575254,-0.209557525,0.6225583566,0.6370714966,0.6415509276,0.5292738868
15,0.4339555045,0.3492904639,2.2697563354,-0.323235969,0,0,0,1,75,5000,12309,1,1,0,1,-0.357671938,0.357671938,-0.027719965,0.0277199646,0.2907902079,-0.290790208,0.2733359694,-0.273335969,-0.058209061,0.058209061,0.1087361149,-0.108736115,-0.174310241,0.1743102413,0.0219048337,-0.021904834,-0.548359579,0.5483595789,0.0978282864,-0.097828286,0.2616646011,0.2678832548,0.9257557283,0.8918659399
16,-0.039550113,1.0411202806,1.8983717081,0.0871004201,0,0,0,0,75,5000,12309,1,0,1,0,-0.435432855,0.4354328555,-0.033561479,0.0335614787,0.3520693303,-0.35206933,0.7753161922,-0.775316192,-0.165109728,0.1651097278,0.3084294786,-0.308429479,-0.31234228,0.31234228,0.0392507385,-0.039250738,-0.982592187,0.9825921869,0.175296126,-0.175296126,0.4531103659,0.5125540545,0.4797798023,0.7264221403
17,0.1339571635,0.4616087051,2.1621235827,0.1404938882,1,1,1,1,75,5000,12309,1,1,0,1,-0.418088325,0.4180883248,-0.029709221,0.0297092213,0.3116580688,-0.311658069,0.5941862361,-0.594186236,-0.126536668,0.1265366681,0.2363739502,-0.23637395,-0.348357198,0.3483571976,0.0437765814,-0.043776581,-1.095890894,1.0958908943,0.1955088091,-0.195508809,0.6211502709,0.6896316562,0.2323130582,0.6479197204
18,-0.078070804,0.8365201658,0.8692549932,-0.204698384,0,0,1,0,75,5000,12309,1,1,1,0,-0.437218021,0.4372180206,-0.033222447,0.033222447,0.3485127926,-0.348512793,0.546660446,-0.546660446,-0.116415674,0.1164156744,0.2174676577,-0.217467658,-0.000822856,0.0008228564,0.0001034049,-0.000103405,-0.00258861,0.0025886098,0.0004618124,-0.000461812,0.4699204104,0.4419864584,0.7988527716,0.999766194
19,0.3835897393,0.5160918612,2.3989685537,-0.297998511,1,1,0,1,75,5000,12309,1,1,0,1,-0.369966748,0.3699667481,-0.030099151,0.0300991515,0.3157485464,-0.315748546,0.3004889806,-0.300488981,-0.06399151,0.0639915099,0.1195378873,-0.119537887,-0.114774242,0.1147742417,0.0144231954,-0.014423195,-0.361066306,0.3610663055,0.0644148462,-0.064414846,0.720008424,0.6800047165,0.9158651227,0.9379462115
20,0.0961591501,0.9505016915,2.3508198383,-0.221072223,1,1,0,1,75,5000,12309,1,1,0,1,-0.423115778,0.4231157777,-0.0335178,0.0335177998,0.3516111265,-0.351611127,0.647975067,-0.647975067,-0.137991426,0.1379914259,0.2577717505,-0.25777175,-0.219340267,0.2193402666,0.0275635673,-0.027563567,-0.690018758,0.6900187582,0.1231005261,-0.123100526,0.6052502516,0.523906239,0.7261375012,0.8494581481
21,0.187505197,0.9552005906,0.6012795706,-0.125753187,0,0,0,0,75,5000,12309,1,1,1,0,-0.409855456,0.4098554557,-0.033510477,0.0335104771,0.3515343099,-0.35153431,0.6571304999,-0.6571305,-0.139941148,0.1399411479,0.2614138844,-0.261413884,-0.000085103,0.0000851028,0.0000106945,-0.000010695,-0.000267723,0.0002677233,0.0000477623,-0.000047762,0.3566766799,0.4746843802,0.2818472183,0.9999789959
22,0.0855305243,1.1778500754,1.103754603,-0.037628031,1,1,0,0,75,5000,12309,1,0,1,0,-0.424408376,0.4244083757,-0.033242825,0.0332428252,0.3487265661,-0.348726566,0.6921424742,-0.692142474,-0.147397225,0.1473972253,0.2753420405,-0.275342041,-0.007831889,0.0078318891,0.0009842005,-0.000984201,-0.024638205,0.0246382048,0.0043954979,-0.004395498,0.6007461954,0.4436701192,0.3159365138,0.9972908154
23,-0.307653354,0.8994482843,1.8605322483,0.057042677,1,1,1,0,75,5000,12309,0,1,1,0,-0.431661028,0.431661028,-0.033493461,0.0334934613,0.3513558092,-0.351355809,0.6699026644,-0.669902664,-0.142661082,0.1426610816,0.2664947947,-0.266494795,-0.242317739,0.2423177388,0.0304510494,-0.030451049,-0.762303191,0.7623031914,0.1359961926,-0.135996193,0.4298103426,0.5283207201,0.7064348278,0.824541297
24,-0.415458701,0.7254670695,1.6330166265,-0.056204801,0,1,1,0,75,5000,12309,0,1,1,0,-0.419752911,0.4197529106,-0.032806755,0.0328067554,0.3441520709,-0.344152071,0.5378064046,-0.537806405,-0.114530136,0.1145301362,0.2139454207,-0.213945421,-0.099899073,0.0998990732,0.0125538957,-0.012553896,-0.31427077,0.3142707699,0.0560664426,-0.056066443,0.6161338766,0.5853467926,0.8042238112,0.9479741136
25,-0.48473597,0.7704654696,2.4587627365,-0.211243436,0,0,0,0,75,5000,12309,0,1,1,1,-0.409231098,0.4092310975,-0.033096226,0.0330962263,0.3471887024,-0.347188702,0.7246731587,-0.724673159,-0.154324892,0.1543248924,0.2882831117,-0.288283112,-0.266688471,0.2666884712,0.0335136167,-0.033513617,-0.838970658,0.8389706579,0.1496737997,-0.1496738,0.6448610843,0.4324935823,0.355303449,0.2050563143
26,-0.07925475,0.7833848977,2.1642329541,-0.12092833,1,1,0,1,75,5000,12309,1,1,0,1,-0.437260589,0.4372605892,-0.032960104,0.0329601035,0.3457607362,-0.345760736,0.7631921615,-0.763192162,-0.162527819,0.1625278194,0.3036064032,-0.303606403,-0.359436829,0.3594368286,0.045168912,-0.045168912,-1.130746114,1.1307461144,0.20172704,-0.20172704,0.5295619216,0.576422834,0.573245746,0.6124026168
27,0.133440208,0.4582282879,1.0223097399,0.0193828204,1,1,0,0,75,5000,12309,1,1,1,0,-0.418161547,0.4181615472,-0.029665888,0.0296658877,0.3112034875,-0.311203487,0.7675483213,-0.767548321,-0.163455498,0.1634554981,0.3053393324,-0.305339332,-0.005244386,0.0052443856,0.0006590398,-0.00065904,-0.016498222,0.0164982221,0.002943311,-0.002943311,0.6209341189,0.6906690756,0.4401066694,0.9982593566
28,-0.41283226,1.2134123701,1.5917244217,-0.226767918,1,1,1,0,75,5000,12309,0,0,1,0,-0.420109172,0.420109172,-0.032810817,0.0328108172,0.3441946808,-0.344194681,0.43052509,-0.43052509,-0.09168373,0.09168373,0.1712677103,-0.17126771,-0.086374573,0.0863745732,0.0108543287,-0.010854329,-0.271724279,0.2717242789,0.0484760759,-0.048476076,0.3849690479,0.4148773508,0.8612305353,0.9566136721
29,0.1461399738,0.9220161984,2.1337232194,0.0326117205,1,1,1,1,75,5000,12309,1,1,0,1,-0.416327534,0.4163275341,-0.033444435,0.0334444347,0.3508415058,-0.350841506,0.6702008609,-0.670200861,-0.142724585,0.1427245849,0.2666134206,-0.266613421,-0.356853056,0.3568530562,0.0448442202,-0.04484422,-1.122617869,1.1226178694,0.2002769471,-0.200276947,0.6262331043,0.5355853418,0.293847598,0.621651066
30,-0.306234815,0.603826491,1.104746806,-0.173046835,1,1,1,0,75,5000,12309,0,1,1,0,-0.431779543,0.4317795428,-0.031775654,0.0317756542,0.3333355305,-0.33333553,0.4695415214,-0.469541521,-0.099992588,0.0999925883,0.1867888844,-0.186788884,-0.004075605,0.004075605,0.0005121641,-0.000512164,-0.012821375,0.0128213754,0.0022873553,-0.002287355,0.4304227549,0.630125659,0.8420203158,0.9986797539
31,-0.092573527,1.2303768191,0.6912776861,0.017558979,0,0,1,0,75,5000,12309,1,0,1,0,-0.437688685,0.4376886847,-0.032893062,0.0328930616,0.3450574477,-0.345057448,0.393041179,-0.393041179,-0.083701234,0.0837012341,0.1563561901,-0.15635619,-0.000055032,0.0000550325,6.9157017E-6,-6.915702E-6,-0.000173126,0.0001731258,0.0000308859,-0.000030886,0.4762648091,0.5804478666,0.8783424805,0.9999867263
32,-0.161361211,0.896021722,1.3922358986,-0.310609582,1,1,1,0,75,5000,12309,0,1,1,0,-0.438408303,0.4384083032,-0.033453045,0.0334530448,0.3509318282,-0.350931828,0.6407994005,-0.6407994,-0.136463311,0.1364633109,0.2549171899,-0.25491719,-0.052306003,0.052306003,0.006573075,-0.006573075,-0.164548552,0.164548552,0.029355743,-0.029355743,0.4935884999,0.534420929,0.7321798632,0.9763743036
33,-0.363159193,0.5197457035,2.0608307772,-0.243556102,1,1,0,0,75,5000,12309,0,1,1,0,-0.42623495,0.4262349499,-0.030976209,0.0309762089,0.3249491244,-0.324949124,0.7330611974,-0.733061197,-0.156111192,0.1561111918,0.2916199677,-0.291619968,-0.367668983,0.3676689828,0.0462034121,-0.046203412,-1.156643506,1.1566435062,0.2063471789,-0.206347179,0.4059941568,0.6560231557,0.367452949,0.5755210483
34,-0.266201839,0.7865922093,2.2068150331,-0.096313868,1,1,0,1,75,5000,12309,0,1,1,1,-0.43470173,0.43470173,-0.03307257,0.0330725702,0.3469405436,-0.346940544,0.7679135798,-0.76791358,-0.163533283,0.1635332828,0.3054846363,-0.305484636,-0.365242605,0.3652426053,0.0458984995,-0.0458985,-1.149010407,1.1490104071,0.204985421,-0.204985421,0.4477693992,0.5691394693,0.4413655546,0.5880435496
35,0.3452268796,0.7855460216,1.3294181512,-0.126257004,0,0,0,0,75,5000,12309,1,1,0,0,-0.378834676,0.3788346756,-0.032727223,0.0327272227,0.3433177507,-0.343317751,0.7266780524,-0.726678052,-0.15475185,0.1547518504,0.289080681,-0.289080681,-0.077046778,0.0770467781,0.009682144,-0.009682144,-0.242380129,0.2423801293,0.0432410294,-0.043241029,0.2943561144,0.4103790237,0.6418913172,0.9623102429
36,-0.432160179,0.9623570352,0.5534179153,-0.332830615,0,0,1,0,75,5000,12309,0,1,1,0,-0.417413121,0.4174131213,-0.033577682,0.0335776816,0.3522393037,-0.352239304,0.1473072305,-0.147307231,-0.031370242,0.0313702422,0.0586004688,-0.058600469,-5.682573E-6,5.6825728E-6,7.1410498E-7,-7.14105E-7,-0.000017877,0.0000178767,3.1892352E-6,-3.189235E-6,0.6231250096,0.4979953769,0.9658637368,0.9999987661
37,-0.115410472,1.2180190495,0.6970000741,0.015470397,0,0,1,0,75,5000,12309,1,0,1,0,-0.438205106,0.438205106,-0.032951819,0.0329518195,0.345673834,-0.345673834,0.3771338863,-0.377133886,-0.08031365,0.08031365,0.1500280906,-0.150028091,-0.000054576,0.0000545765,6.8583977E-6,-6.858398E-6,-0.000171691,0.0001716912,0.00003063,-0.00003063,0.4862667019,0.5769317428,0.8852463675,0.999986842
38,0.3355062013,0.7849538298,0.9689869822,0.1281653804,1,0,1,0,75,5000,12309,1,1,0,0,-0.38100768,0.3810076802,-0.032729411,0.0327294109,0.3433407062,-0.343340706,0.7746330469,-0.774633047,-0.164964247,0.1649642466,0.3081577157,-0.308157716,-0.004345991,0.0043459914,0.0005461424,-0.000546142,-0.013671979,0.0136719793,0.0024391045,-0.002439104,0.701950769,0.4104938484,0.4737549314,0.9985835858
39,-0.11794079,0.7601630612,2.1430703947,-0.05712734,0,0,1,1,75,5000,12309,1,1,0,1,-0.438245373,0.4382453726,-0.032845825,0.0328458252,0.3445619245,-0.344561924,0.7722379065,-0.772237906,-0.164454182,0.1644541824,0.307204902,-0.307204902,-0.369873193,0.3698731932,0.046480406,-0.046480406,-1.163577694,1.1635776936,0.2075842498,-0.20758425,0.4873755518,0.416834611,0.4591384968,0.5619583955
40,0.375732687,1.0573459008,1.8619566454,0.1193679216,1,1,0,0,75,5000,12309,1,0,0,0,-0.371819735,0.3718197355,-0.03357613,0.0335761304,0.3522230315,-0.352223031,0.5979813031,-0.597981303,-0.127344858,0.1273448577,0.2378836704,-0.23788367,-0.35352527,0.35352527,0.0444260313,-0.044426031,-1.112149044,1.1121490441,0.1984092908,-0.198409291,0.7170942843,0.495672994,0.7650038363,0.6325871149
41,-0.21417701,1.2898850042,1.4073868396,-0.035390699,1,0,0,0,75,5000,12309,0,0,1,0,-0.437262164,0.4372621638,-0.032412525,0.0324125253,0.3400164865,-0.340016486,0.5300094296,-0.53000943,-0.112869709,0.1128697085,0.2108436966,-0.210843697,-0.034761125,0.0347611251,0.0043682842,-0.004368284,-0.109354423,0.1093544234,0.0195090161,-0.019509016,0.4704574011,0.6048098735,0.1911452353,0.9853817828
42,-0.080854509,0.3870514945,1.1480496149,0.0242143822,1,1,0,0,75,5000,12309,1,1,1,0,-0.437316939,0.4373169387,-0.028982455,0.0289824548,0.3040340847,-0.304034085,0.7044194054,-0.704419405,-0.150011695,0.1500116952,0.2802259415,-0.280225942,-0.008634737,0.0086347375,0.0010850911,-0.001085091,-0.027163872,0.0271638715,0.0048460811,-0.004846081,0.5288623649,0.7062822849,0.3296540544,0.9969812066
43,-0.324495809,0.5851671627,2.4718649014,-0.27352294,0,0,0,1,75,5000,12309,0,1,0,1,-0.430176458,0.4301764576,-0.031614838,0.0316148385,0.3316485283,-0.331648528,0.776015664,-0.776015664,-0.165258686,0.1652586858,0.3087077363,-0.308707736,-0.211797645,0.2117976452,0.0266157178,-0.026615718,-0.666290556,0.6662905558,0.1188673743,-0.118867374,0.5774475871,0.3642489573,0.5110514018,0.8571076742
44,-0.490885962,0.9255530509,2.2950739062,0.1598202536,1,1,1,1,75,5000,12309,0,1,1,1,-0.408195502,0.4081955023,-0.033560292,0.0335602917,0.3520568785,-0.352056879,0.6584073918,-0.658407392,-0.140213072,0.1402130722,0.2619218463,-0.261921846,-0.371669972,0.3716699721,0.0467061996,-0.0467062,-1.169230149,1.1692301493,0.2085926576,-0.208592658,0.3526253238,0.5129944059,0.7170129287,0.5481266749
45,-0.247132676,0.3348758709,1.7726203786,-0.238386348,0,0,0,0,75,5000,12309,0,1,1,0,-0.435803868,0.435803868,-0.028467838,0.0284678381,0.2986356108,-0.298635611,0.7506442978,-0.750644298,-0.159855652,0.1598556523,0.2986147222,-0.298614722,-0.246704747,0.2467047465,0.0310023462,-0.031002346,-0.776104203,0.7761042034,0.1384583167,-0.138458317,0.5439303948,0.2827711007,0.397692442,0.8194770624
46,-0.114165849,1.0139749112,1.1989507436,-0.063206837,1,0,1,0,75,5000,12309,1,0,1,0,-0.438184057,0.4381840575,-0.033574915,0.0335749149,0.3522102799,-0.35221028,0.5964270889,-0.596427089,-0.127013875,0.1270138755,0.2372653866,-0.237265387,-0.01104353,0.0110435298,0.0013877939,-0.001387794,-0.03474165,0.0347416497,0.0061979697,-0.00619797,0.5142786849,0.5054996213,0.7661065757,0.9960299769
47,-0.086589317,1.1283685691,1.9202069791,0.0071617954,0,0,1,1,75,5000,12309,1,0,1,0,-0.437507885,0.4375078848,-0.03336641,0.0333664097,0.3500230022,-0.350023002,0.7662560128,-0.766256013,-0.163180291,0.1631802908,0.3048252376,-0.304825238,-0.321863269,0.321863269,0.0404472011,-0.040447201,-1.012544102,1.0125441017,0.1806395988,-0.180639599,0.4736461198,0.5447738678,0.5641478491,0.2911961866
48,-0.269019614,0.6516872365,1.0044349167,-0.159968512,1,1,1,0,75,5000,12309,0,1,1,0,-0.434522922,0.4345229222,-0.032166711,0.0321667115,0.3374378309,-0.337437831,0.4577413815,-0.457741382,-0.097479655,0.0974796549,0.1820946564,-0.182094656,-0.001723594,0.0017235944,0.0002165969,-0.000216597,-0.005422226,0.005422226,0.0009673344,-0.000967334,0.4465447584,0.6152619056,0.8479930835,0.9994819208
49,-0.306369581,1.0403306812,2.2282677975,-0.32269635,0,0,1,1,75,5000,12309,0,0,1,1,-0.431768327,0.4317683272,-0.033530561,0.0335305614,0.3517449998,-0.351745,0.7389211521,-0.738921152,-0.157359116,0.1573591155,0.2939511234,-0.293951123,-0.353674383,0.3536743834,0.0444447698,-0.04444477,-1.112618137,1.1126181373,0.1984929779,-0.198492978,0.5696354335,0.5212272617,0.6233208158,0.6321171538
50,-0.129184368,0.4504399848,0.9150126553,-0.152098162,1,1,1,0,75,5000,12309,1,1,1,0,-0.438383337,0.438383337,-0.029888134,0.0298881336,0.3135349099,-0.31353491,0.5896834587,-0.589683459,-0.125577766,0.125577766,0.2345826948,-0.234582695,-0.001181406,0.0011814055,0.0001484623,-0.000148462,-0.003716563,0.0037165632,0.0006630412,-0.000663041,0.5076961639,0.6852816477,0.7708291458,0.9996552291
51,-0.213838274,0.9739359654,2.2025774095,-0.04179209,1,1,1,1,75,5000,12309,0,1,1,1,-0.4372742,0.4372741997,-0.033575191,0.0335751905,0.3522131713,-0.352213171,0.7701242229,-0.770124223,-0.164004057,0.1640040568,0.306364055,-0.306364055,-0.366360021,0.3663600207,0.0460389204,-0.04603892,-1.152525665,1.1525256648,0.205612549,-0.205612549,0.4706055193,0.5052567096,0.5503430059,0.5825163838
52,-0.264962169,0.7756616963,1.3127275242,-0.156482561,1,1,1,0,75,5000,12309,0,1,1,0,-0.434779098,0.4347790983,-0.033014849,0.0330148491,0.346335033,-0.346335033,0.5488745121,-0.548874512,-0.116887177,0.1168871774,0.2183484381,-0.218348438,-0.021889476,0.0218894757,0.0027507582,-0.002750758,-0.068861724,0.0688617239,0.0122850493,-0.012285049,0.4483083339,0.5729693909,0.7974903221,0.991413588
53,0.275525369,0.5048781567,1.331934597,-0.119895454,1,1,0,0,75,5000,12309,1,1,0,0,-0.393699176,0.393699176,-0.030087804,0.0300878038,0.315629506,-0.315629506,0.7311725437,-0.731172544,-0.155708988,0.155708988,0.29086864,-0.29086864,-0.073244989,0.0732449887,0.0092043892,-0.009204389,-0.230420145,0.2304201455,0.0411073479,-0.041107348,0.6787106515,0.6802927272,0.6353818754,0.9645706759
54,-0.415164073,0.371642176,2.0135174432,-0.211506432,0,1,1,1,75,5000,12309,0,1,1,0,-0.419793034,0.4197930343,-0.029208792,0.0292087921,0.3064084264,-0.306408426,0.7122440605,-0.71224406,-0.151678017,0.1516780175,0.2833386771,-0.283338677,-0.348536518,0.3485365179,0.0437991159,-0.043799116,-1.096455015,1.0964550151,0.1956094492,-0.195609449,0.6160102,0.7012585281,0.6609496529,0.3525843969
55,0.3325971618,0.9495515885,1.4331756729,-0.28293332,1,1,1,0,75,5000,12309,1,1,0,0,-0.381651931,0.381651931,-0.033468947,0.0334689466,0.3510986432,-0.351098643,0.7298589461,-0.729858946,-0.155429247,0.155429247,0.2903460762,-0.290346076,-0.136512517,0.1365125174,0.017154953,-0.017154953,-0.429452372,0.4294523718,0.0766150373,-0.076615037,0.7008414649,0.5321594633,0.3626823293,0.9222680819
56,0.3524257367,0.7370854259,1.3743175311,0.0021602881,1,1,1,0,75,5000,12309,1,1,0,0,-0.377205652,0.3772056518,-0.032376536,0.0323765356,0.3396389449,-0.339638945,0.7070391714,-0.707039171,-0.150569595,0.1505695951,0.2812681138,-0.281268114,-0.088149268,0.0881492679,0.0110773471,-0.011077347,-0.27730726,0.2773072601,0.0494720893,-0.049472089,0.7083652087,0.6064060282,0.3327375033,0.9555056593
57,-0.437423772,1.1998628028,0.9627701905,0.1125994392,0,0,1,0,75,5000,12309,0,0,1,0,-0.416649331,0.4166493308,-0.032879081,0.0328790809,0.344910786,-0.344910786,0.2107071673,-0.210707167,-0.044871761,0.0448717612,0.0838216748,-0.083821675,-0.000307183,0.0003071833,0.0000386024,-0.000038602,-0.000966363,0.0009663626,0.0001724007,-0.000172401,0.6253200978,0.5812617856,0.9468429536,0.999918305
58,-0.181751464,0.4545425827,0.8154483849,-0.030141302,0,0,1,0,75,5000,12309,0,1,1,0,-0.438140392,0.4381403917,-0.030003436,0.030003436,0.3147444643,-0.314744464,0.5072066557,-0.507206656,-0.108013677,0.1080136771,0.2017724974,-0.201772497,-0.000272218,0.0002722177,0.0000342085,-0.000034208,-0.000856365,0.000856365,0.000152777,-0.000152777,0.5153483986,0.317581316,0.8219041851,0.9999281474
59,-0.288068767,0.7082528791,0.8126342376,0.0588473974,0,0,1,0,75,5000,12309,0,1,1,0,-0.433207045,0.4332070449,-0.032612971,0.0326129709,0.3421192171,-0.342119217,0.3612822372,-0.361282237,-0.076937916,0.0769379157,0.1437221267,-0.143722127,-0.000132511,0.0001325114,0.0000166521,-0.000016652,-0.000416865,0.0004168653,0.0000743695,-0.000074369,0.5617202973,0.4045789631,0.8919283215,0.9999664836
